Id,Label,League
23838,Clube Atlético Tubarão (SC),Other
6390,Alta IF,Other
27078,Kirikhanspor,Other
10824,RC Lens U19,Other
19712,AS Togo Port,Other
10970,FC Brüssel U19,Other
3201,VV IVS Berg aan de Maas,Other
2619,Defensor Sporting Club,Other
2951,SVZW Wierden,Other
40181,Vanspor,Other
27214,Operário Ferroviário Esporte Clube (PR),Other
21717,Iskra-Stali Ribnita,Other
49610,Trastevere Calcio,Other
8092,AD Pontassolense,Other
24279,KVV Coxyde,Other
9802,FC Le Mans B,Other
10868,US Orléans 45,Other
14596,Monagas SC,Other
26587,Ohod Al-Medina,Other
4670,Lokomotiva Kosice,Other
12666,Atlético Madrid C,Other
49939,Virtus Francavilla Calcio,Other
25380,Deportivo Lara,Other
28931,BFC Daugavpils,Other
21550,Granada CF B,Other
3905,FC Wiltz 71,Other
4104,FC Esperia Viareggio,Other
6362,SD Aucas,Other
5284,PFK Marek Dupnitsa,Other
10694,FK Gomel,Other
18987,LAFC Lucenec,Other
6412,Kristall Smolensk,Other
6502,Jeonbuk Hyundai Motors FC,Other
21688,US Concarneau,Other
19715,Hull City U23,Other
6631,FC Tokyo,Other
11642,Villajoyosa CF,Other
8850,MC Algier,Other
18448,NK Slaven Zivinice,Other
1894,Hvidovre IF,Other
16653,Botafogo Rio de Janeiro U20,Other
548,SV Wörgl,Other
36303,Cachoeira Futebol Clube (RS),Other
1526,FSV Ludwigshafen Oggersheim,Other
16656,Clube Atlético Paranaense B,Other
6108,Hetman Zamosc,Other
12457,Besëlidhja Lezhë,Other
2565,NK Dravograd,Other
6943,Newcastle United U18,Other
37339,OF Ierapetras,Other
41756,APD Ribelle 1927,Other
13504,Al-Ahly Tripoli,Other
37718,CS Duguwolofila,Other
9962,1.SC Norderstedt,Other
7542,Atlético Colombia,Other
21283,SCG Muangthong United,Other
23369,JK Tammeka Tartu,Other
54498,Sicula Leonzio,Other
15378,Club Sportivo Italiano,Other
12420,Irtysh Omsk,Other
19257,NK Krk,Other
5650,Pontevedra CF,Other
50100,SC Ligorna 1922,Other
275,FSV Zwickau,Other
1274,Stabæk Fotball,Other
3221,Saran Keskinspor,Other
14190,Rayon Sports FC,Other
7209,ABC Futebol Clube (RN),Other
6953,KFC Wevelgem City,Other
6806,FK Rudar Ugljevik,Other
3372,Rochester Rhinos,Other
1088,Rochdale AFC,Other
42089,PAS Oropos,Other
19503,Kücük Kaymakli,Other
7793,Seixal FC,Other
4282,Hyde United FC,Other
7875,LOSC Lille U19,Other
22309,Kilimli Belediyespor,Other
3705,Algeciras CF,Other
32832,FK Trakai,Other
12663,Arsenal Kiew II,Other
40813,US Dro,Other
5407,Sports Réunis Colmar,Other
3546,Thouars Foot 79,Other
34232,Muaither Sports Club,Other
13205,FK Vidnoe,Other
8104,Gaz Metan Medias,Other
19280,CD San Luis de Quillota,Other
1292,Etoile Carouge FC,Other
50845,Serik Belediyespor,Other
16560,Club Nacional U19,Other
27221,Al-Fateh,Other
19396,Zulia FC,Other
36655,Beijing Sangao,Other
6038,SK Sigma Olomouc B,Other
11085,Real SC,Other
38456,UE Olot,Other
9535,AS Aviação,Other
4309,Hamarkameratene,Other
6716,TSV Ottobrunn,Other
373,KSV Hessen Kassel,Other
27782,Clube Andraus Brasil (PR),Other
8565,HSC '21 Haaksbergen,Other
21580,FC Türkiye Wilhelmsburg,Other
2106,SC Spelle-Venhaus,Other
36819,US Agropoli 1921,Other
7661,Olympiakos Piräus U20,Other
32119,SC Vallée d’Aoste,Other
26331,Varese Juniores,Other
9082,Fetteh Feyenoord,Other
27050,Arzachena Costa Smeralda,Other
7020,CD Everton,Other
28396,Miramar Misiones U20,Other
18967,Laugaricio Trencin,Other
3523,Barcelona SC Guayaquil,Other
59409,Buildcon FC,Other
8818,FC Botosani,Other
44425,RS Waremmien FC,Other
14821,Pisa Berretti,Other
23162,CD San Marcos de Arica,Other
7878,Évreux Football Club 27,Other
26765,Wexford FC,Other
52406,AE Mylopotamou,Other
61124,Ellera,Other
11753,Spartak Nalchik II,Other
6465,FC Kyjov 1919,Other
33179,Slavutych Cherkasy,Other
12292,Indios de Ciudad Juárez,Other
19075,SK Slavia Vejprnice,Other
10794,SHO Oud Beijerland,Other
9603,SC Praiense,Other
13326,AZAL PFK Baku,Other
38391,Fontanafredda,Other
15100,Asociación Atlética Argentinos Juniors U20,Other
22994,FK Taraz,Other
1125,Brisbane Strikers FC,Other
53,OFK Beograd,Other
3085,KM Torhout,Other
22579,Torpedo-ZiL Moskau,Other
64120,RFC Rapid Symphorinois,Other
68,SSV Reutlingen 05,Other
20300,PEC Zwolle U21,Other
3207,Boluspor,Other
34230,Syzran-2003,Other
18301,Komunalnik Luhansk,Other
6882,Woodlands Wellington,Other
19294,Kaysar Kyzylorda,Other
16646,UP Langreo,Other
2350,Millonarios FC,Other
5849,Víkingur Reykjavík,Other
23315,AD Oliveirense,Other
22690,EC Passo Fundo (RS),Other
7030,Vis Pesaro dal 1898,Other
2923,CD Badajoz,Other
9156,Sungkyunkwan University,Other
11502,Galatasaray SK U21,Other
7117,GD Bragança,Other
40188,Atlético de San Luis,Other
48913,Manisa Büyüksehir Belediyespor,Other
22843,Salam Zgharta,Other
41906,Thermal Abano Teolo,Other
12518,Metalurh Zaporizhya II,Other
48712,Union Titus Petange,Other
1918,FC Prishtina,Other
30612,US Saint-Malo,Other
23052,ASD Sarzanese Calcio,Other
33714,Tianjin Quanjian,Other
9211,Bohemian Football Club Dublin,Other
15024,Hacettepespor II,Other
2979,Bendel Insurance,Other
12521,SK Tavriya Simferopol II,Other
21234,FK Bylis Ballsh,Other
12361,Marbella FC,Other
8178,Entente SSG,Other
11900,Mixto Esporte Clube (MT),Other
11432,Whittlesea Zebras,Other
53700,GNS-Spartak Krasnodar,Other
6699,Exeter City,Other
4699,BFC Germania 1888,Other
16614,Sever Murmansk,Other
19168,Città di Gragnano,Other
745,Freiburger FC,Other
1405,FV Dresden 06 Laubegast,Other
20839,Gazovik-Skala Stryi,Other
6074,Bargh Jadid Shiraz FC,Other
41855,Leipziger SV Südwest,Other
614,Clube de Regatas do Flamengo,Other
2922,CD Onda,Other
38588,Nottingham Forest U21,Other
938,FC Thun,Other
21535,Hakoah Amidar Ramat Gan,Other
11023,NK Vrapce,Other
31121,US Canzese,Other
50528,Kafa Feodosia,Other
6075,Moghavemat Shahid Sepasi,Other
32098,FK Jedinstvo Putevi Uzice,Other
6163,FK Senica,Other
3896,Granada 74 CF,Other
5432,Al-Nasr (Dubai),Other
8541,FK Varnsdorf,Other
35119,AC Alcanenense,Other
8935,USI Lupo-Martini Wolfsburg,Other
22177,Sagan Tosu,Other
7614,Dnister Ovidiopol,Other
13635,Shinnik Yaroslavl II,Other
9415,APS Zakynthos,Other
5687,SK Satalice,Other
17819,UFC St. Peter/Au,Other
8142,Oliveira do Bairro SC,Other
8673,LKS Lomza,Other
46811,FK Blansko,Other
16424,Toledo Colonia Work (PR),Other
518,Sariyer,Other
39336,Brighton & Hove Albion U23,Other
33621,Nea Kallikratia,Other
2943,FC Hertha 03 Zehlendorf,Other
10959,Udinese Primavera,Other
41098,Sport Boys Warnes,Other
18870,MFK Dolny Kubin,Other
22695,Requins de l'Atlantique FC,Other
64210,TJ Tatran Bohunice,Other
13329,Standard Sumqayit,Other
32780,Football Club Calvi,Other
2731,Coronel Bolognesi,Other
7750,SSV Ulm 1846 U19,Other
11032,HNK Hajduk Split U19,Other
12381,1461 Trabzon,Other
6251,Kuopion Palloseura,Other
7180,FC Lixa,Other
14347,AC Horsens U19,Other
11913,Tema Youth,Other
9477,CE L’Hospitalet,Other
18231,Boyacá Patriotas FC,Other
7775,Hatayspor,Other
37099,FC Espanol Karlsruhe,Other
54230,Madre Pietra Daunia,Other
3711,CD Cruz Azul,Other
4802,TSV Neusäß,Other
6536,CD Palestino,Other
23581,V-Varen Nagasaki,Other
22837,Americano Futebol Clube (MA),Other
15130,Coritiba Foot Ball Club B,Other
4654,FK Zvezdara,Other
30685,CS Constantine,Other
57,Rot-Weiß Oberhausen,Other
17445,SK Horni Mecholupy,Other
42024,Nath Boys FC,Other
7776,KFC Duffel,Other
23023,UD Sousense,Other
25769,SD Guanacasteca,Other
13501,Morro d'Oro Calcio,Other
3708,Barakaldo CF ,Other
9612,Royal Antwerp FC U19,Other
13392,ASV Spratzern,Other
2016,BSC Old Boys,Other
3723,Metallurg Lipetsk,Other
26558,FC Zugdidi,Other
7394,Be Quick '28,Other
36999,Sumgayit PFC,Other
32679,Nove Zhytya Andreevka,Other
16650,ASA Tirgu Mures,Other
4147,AS Casale Calcio,Other
26016,Sportlust '46,Other
27824,FC Klaipeda,Other
12706,Union Squiffiec-Tregonneau,Other
8553,APEP Pitsilia,Other
9858,Cincinnati Riverhawks,Other
2208,1.FC Pilsen,Other
9539,GD Interclube Luanda,Other
2719,Mjällby AIF,Other
24355,Mughan Salyan,Other
27603,Kirklarelispor,Other
56758,SK Beskyd Frenstat pod Radhostem,Other
20908,NK Bistra,Other
36593,Corona Brasov,Other
8781,Deportivo Cuenca,Other
18049,SV Feldbach,Other
11118,Jakubčovice Fotbal,Other
9372,FC Toulouse U19,Other
1204,Kartalspor,Other
18626,SV Sierning,Other
27462,AC Este 1920,Other
1228,TOP Oss,Other
14391,Canuelas Futbol Club,Other
29835,NK Lekenik,Other
12440,Volochanin-Ratmir Vyshny Volochek,Other
19038,SK Strakonice,Other
13328,PFC Simurq,Other
24614,VV Zaamslag,Other
31948,Ivoire Academie,Other
6684,Gainsborough Trinity,Other
6105,FC Ashdod,Other
22277,AC Sambonifacese,Other
30037,FK Celik Niksic,Other
5968,Daugava Riga (bis 2010),Other
11741,Dinamo Moscow II,Other
14503,CD 1º de Agosto,Other
26973,AO Glyfada,Other
4634,FK Vozdovac,Other
504,Grasshopper Club Zurich,Other
46181,Miami United FC,Other
59177,Slovan Velvary,Other
4840,VfB Homberg,Other
25029,NK Sesvete,Other
51324,Kendall SC,Other
23548,SC Sagamihara,Other
50659,PT Prachuap FC,Other
4043,1.FC Lok Stendal,Other
27733,SC Hörsching,Other
9006,AD Oeiras,Other
30132,NK Zlatna Luka Sukosan,Other
1216,FC Ismaning,Other
11376,CF Braila,Other
31428,Goianésia Esporte Clube (GO),Other
15947,Dinamo Bukarest II,Other
59083,Elpis Skoutareos,Other
2238,Jomo Cosmos,Other
3352,Louletano DC,Other
2553,Kilmarnock FC,Other
38011,CP Mérida,Other
8511,PAOK Thessaloniki U20,Other
18139,SV Feldkirchen/Graz,Other
27386,SC Alianza Latina,Other
28844,Al-Taawon,Other
16265,JSM Bejaia,Other
6571,CD Águila,Other
33004,KFC Esperanza Neerpelt,Other
14533,FC Schwamendingen,Other
4150,AC Cuneo 1905,Other
8433,Esporte Clube São Bento (SP),Other
6435,Lokomotiv Kaluga,Other
49927,AO Elpidoforos Kifisias,Other
25540,Étoile Filante Ouagadougou,Other
52499,Palliniakos,Other
74,TSV Schwabmünchen,Other
3267,Leça FC,Other
109,SSV Jahn Regensburg,Other
16049,FC Götzis,Other
8397,Makedonija Gjorce Petrov,Other
4152,AC Voghera,Other
24459,FK Drnovice U19,Other
2150,Al-Ain FC,Other
4314,Minnesota Thunder,Other
3461,Larne FC,Other
353,Lillestrøm SK,Other
3716,Newport County,Other
29397,AO Giouchtas,Other
8303,Enosi Aspropyrgou,Other
9544,NK GOSK Gabela,Other
971,Scarborough Athletic,Other
22359,Sangimignano Sport,Other
14933,Öz Sahrayıceditspor,Other
3631,CF América,Other
16619,Metallurg-Oskol Stary Oskol,Other
3029,Gretna FC (aufgel.),Other
49749,AO Livatho,Other
54,PAS Hamedan,Other
9818,SSC Giugliano,Other
38967,AFC Bournemouth U21,Other
5540,AGS Kastoria,Other
9630,AA La Louviere U19,Other
9819,FCSB II,Other
22048,Scafatese Calcio 1922,Other
12672,Club Almirante Brown,Other
27835,Esporte Clube Cruzeiro (RS),Other
13603,Heart of Lions Kpando,Other
10323,ASV Draßburg,Other
1427,Türkiyemspor Berlin,Other
25372,AS Fortuna du Mfou,Other
4090,AS Gualdo Casacastalda,Other
2491,SV Werder Bremen U19,Other
22703,VV De Meern,Other
7110,Quick Boys,Other
50405,Folgore Veregra,Other
11222,ASC Daco-Getica Bukarest,Other
21511,SC Wegberg,Other
15831,Selangor FA,Other
1734,ČSK Uherský Brod,Other
3984,GS Ilioupolis,Other
389,Hamburger SV II,Other
6614,SVV Scheveningen,Other
52785,Stolitsa Moskau,Other
432,Chicago Fire,Other
49425,Bali United FC,Other
851,1.FSV Mainz 05 II,Other
1044,Djurgardens IF,Other
31999,UFC Obritz,Other
4103,AC Lumezzane,Other
11040,FK Radnik Bijeljina,Other
21890,Asteras Iteas,Other
8430,Al-Hilal Omdurman,Other
28577,US Ouakam,Other
34913,Calcara Samoggia,Other
16176,FC Slovan Havlickuv Brod,Other
18986,1.FK Pribram U19,Other
25030,NK Savski Marof,Other
27504,SC Buchschachen,Other
19876,SV Grödig Jugend,Other
34593,Enosis Neon Parekklisia,Other
17399,Zenit Penza,Other
37689,FC Imabari,Other
3208,Alibeyköyspor,Other
25444,BG Pathum United,Other
50976,Iskenderun Belediye Genclik ve Spor,Other
53629,Ahrobiznes Volochysk,Other
8841,Xäzär Länkäran,Other
23653,Qormi FC,Other
26207,Gold Coast United U21,Other
19171,Sapri Calcio 1928,Other
67241,Urozhay Krasnodar,Other
37304,Keravnos Thesprotikou,Other
4862,Club Jorge Wilstermann ,Other
10262,Birkirkara FC,Other
510,FC Chiasso,Other
18344,SPG FC Tirol II/Innsbrucker SK,Other
53177,NK Varteks (2011),Other
64371,VV Nieuwerkerken,Other
3340,SC Estrela Portalegre,Other
11622,Universidad San Martín de Porres,Other
7682,Lombard Pápa FC,Other
14847,Treviso Juniores,Other
7908,Valsta Syrianska IK,Other
26618,AERA Afantou,Other
11044,FK Indjija,Other
22810,Torpedo Armavir,Other
3537,Crawley Town,Other
24245,Ümraniyespor,Other
9554,NK Orijent Rijeka,Other
38673,Paris FC B,Other
6632,Kashiwa Reysol,Other
22364,FK Belgrad,Other
4081,Bishop Auckland FC,Other
12555,Ofspor,Other
18842,NK Buje Zigante tartufi,Other
421,Kongsvinger IL,Other
45618,SL Benfica U17,Other
5865,US Ouagadougou,Other
9583,NK Iskra Bugojno,Other
39883,Aksarayspor,Other
391,VFC Plauen,Other
260,FC Zürich,Other
3842,Izmirspor,Other
18030,NK Domzale U19,Other
1022,Cerezo Osaka,Other
7078,Real Valladolid B,Other
6709,CF Atlante,Other
13651,Club Atlético San Telmo,Other
17522,CD Árabe Unido,Other
13223,CD Valle de Egues,Other
239,Viking Stavanger,Other
14178,Neman Grodno,Other
2275,Turun Palloseura,Other
15374,Portogruaro Calcio ASD,Other
902,FK Rad,Other
4254,ASD Real Giulianova,Other
18714,Avangard Podolsk,Other
626,New England Revolution,Other
44290,Etimesgut Belediyespor,Other
27085,AE Pontion Katerinis,Other
3506,FSV Hoyerswerda,Other
14167,Aigle Noir AC,Other
8009,NK Val,Other
2418,FC Arges Pitesti,Other
10763,Beitar Tel Aviv Ramla,Other
43283,JMG Academy Lier,Other
15069,Esporte Clube Juventude U20,Other
22262,NK Vitez,Other
13226,Caudal Deportivo,Other
36038,NK Vatrogasac Zdenci,Other
50525,Rubin Yalta,Other
30284,AD Nogueirense,Other
56084,Billings Yellowjackets Athletics,Other
6600,Sport Club Internacional,Other
9641,GNK Dinamo Zagreb U19,Other
14662,Club 12 de Octubre de Itaugua,Other
3828,Yokohama F. Marinos,Other
25644,Hafia Football Club,Other
2710,Kwangwoon University,Other
684,Carlton SC,Other
45321,FC Goa,Other
3496,Arminia Ludwigshafen,Other
2963,Burton Albion,Other
25114,Blois Football 41,Other
670,Toronto Lynx,Other
3171,Berchem Sport,Other
33060,ZSKA 2 Kiew,Other
10806,VVOG Harderwijk,Other
18862,Sport Club São Paulo (RS),Other
34002,Pannafpliakos AO 2011,Other
2829,FC Marco,Other
2148,FC Gossau,Other
25764,GSC Liebenfels,Other
865,FC Midtjylland,Other
8707,Kirsehirspor,Other
5346,FC Heidelsheim,Other
14969,Spartak-Kavkaztransgaz Izobilny,Other
13025,Sandnes Ulf,Other
55924,SV Yurdumspor Lehrte,Other
9811,Deportivo Pereira,Other
11135,NoSta Novotroitsk,Other
32715,Olympia Gelendzhik,Other
4550,Legnano AC,Other
19644,Union Gurten,Other
7477,Miramar Misiones,Other
387,SC Westfalia Herne,Other
12740,Union Pettenbach,Other
19718,Melbourne Victory U21,Other
22562,NK Udarnik Kurilovec,Other
12456,SV Türkgücü-Ataspor München,Other
33593,Lleida Esportiu,Other
21057,Eintracht Frankfurt U17,Other
24349,La Fiorita 1967,Other
834,TSG Balingen,Other
13642,BVV Barendrecht,Other
11590,Gernika Club,Other
6318,Santa Maria da Feira,Other
11110,Ünyespor,Other
4085,AS Fidelis Andria,Other
10192,Okecie Warszawa,Other
3915,AS Angoulême Charente 92,Other
16683,UD Fuerteventura,Other
8685,FC Vitkovice,Other
22952,Salgueiro Atlético Clube (PE),Other
810,Hapoel Haifa,Other
352,Swindon Town,Other
6618,OBW Zevenaar,Other
15439,AC Le Havre B,Other
31134,Hapoel Ramat haSharon,Other
301,Steaua Bukarest,Other
1225,FC Haka,Other
25940,New York Red Bulls Academy,Other
6646,Fatih Karagümrük,Other
46056,Kissavos Sykouriou,Other
6363,Audax Italiano,Other
708,Újpest FC,Other
4007,Panargiakos APO,Other
11140,ATSV Stadl-Paura,Other
21864,Thór Akureyri,Other
19726,Granit Mikashevichi,Other
16277,Bury FC U18,Other
5595,Mardinspor,Other
7197,Potenza Calcio,Other
1011,Halmstads BK,Other
9253,Newcastle United U23,Other
12383,Gaskispor,Other
8652,Comercial Futebol Clube (SP),Other
35429,Ethnikos Sochou,Other
24920,FK Shamkir,Other
6689,CF Gandía,Other
34326,CCD Santa Eulália Vizela,Other
25091,FK Olimpik Sarajevo U19,Other
7008,AC Oulu,Other
392,1.FC Bocholt,Other
771,Union Vöcklamarkt,Other
1169,Blau-Gelb Laubsdorf,Other
52778,SKV Zwevezele,Other
8733,Celta Vigo B,Other
33209,FK Odessa,Other
61049,Doxa Neou Sidirochoriou,Other
10873,FC Girondins Bordeaux U19,Other
2760,Partick Thistle FC ,Other
58451,FK Inhulets 2 Petrove,Other
1450,Sporting Cristal Lima,Other
14806,Club Atlético Cerro,Other
5571,AO Chaidari,Other
60529,FC Shabab Al-Ahli Dubai,Other
3909,Shelbourne FC,Other
36348,NK Inter Zapresic U17,Other
9175,Thróttur Reykjavík,Other
19241,Apollon Smyrnis U20,Other
3692,Raufoss IL,Other
26854,Asteras Magoulas,Other
28024,Futebol Clube Santa Cruz (RS),Other
39277,Chung-Ang University,Other
1070,Club Atlético Colón,Other
5372,Eintracht Frankfurt U19,Other
594,Portland Pilots (University of Portland),Other
26007,Olímpic Xàtiva,Other
20968,F.S. Sestrese Calcio 1919,Other
45423,Opountios Martinou,Other
19658,NK Sokol Velika Ludina,Other
619,CS Louhans-Cuiseaux 71,Other
2795,Raith Rovers FC,Other
4697,Kawkab Marrakech,Other
9060,FK BSK Borca,Other
9233,NK Nafta 1903,Other
42878,Finikas Kallitheas,Other
30024,NK Sloga Gredelj Zagreb,Other
3685,Grays Athletic FC,Other
24518,UD Serra,Other
609,Cruzeiro Esporte Clube,Other
156,Levski Sofia,Other
10632,CA Rentistas,Other
9147,Portonovo SD,Other
4646,FK Teleoptik Zemun,Other
3454,Kingstonian FC,Other
5026,KVSK United,Other
5411,FC Honka,Other
8684,FC Hlucin,Other
2283,Vasalunds IF,Other
1302,Northampton Town,Other
1053,Aalborg BK,Other
4389,BNZ Tirol U19,Other
2051,FC Kickers Luzern,Other
20923,Khimik Dzerzhinsk,Other
1464,Borussia Dortmund U19,Other
30267,ES Pennoise,Other
15763,FC Bohemians Prag 1905 U19,Other
7788,Académico Viseu FC,Other
19744,Arsenal Kharkiv,Other
31068,Orange County SC,Other
9368,Free State Stars,Other
12939,Cankirispor,Other
23378,FK Banik Ruzina,Other
6112,Piast Gliwice,Other
4594,AS Leonidiou,Other
31518,HNK Branitelj Mostar,Other
8161,VV Baronie,Other
33165,London City SC,Other
25737,Virtus Castelfranco,Other
34888,Salford City,Other
36414,FC Gullegem,Other
21875,Stjarnan Gardabaer,Other
19365,Polisportiva Castellarano Calcio,Other
9547,ADO '20 Heemskerk,Other
3963,Ittehad Alexandria,Other
2504,Kepez Belediyesi Genpaspor,Other
2459,FC Tirsense,Other
36862,FC Slovan Rosice,Other
64175,Dukla Jizni Mesto,Other
2833,Meyrin FC,Other
535,Sileks Kratovo,Other
15945,Concordia Chiajna,Other
26743,CD Costa do Sol,Other
31044,Cuoiovaldarno,Other
9252,Liverpool FC U23,Other
4662,Remont Cacak,Other
70993,Enosi Votanikou,Other
44306,Olympiakos Chalkidas,Other
39807,Diyarbekirspor,Other
9666,CD Alcalá,Other
3329,FC Famalicão,Other
56668,FK Stechovice,Other
6461,PAO Rouf,Other
7527,SV Argon,Other
11516,Levante UD B,Other
28218,CA Independiente de La Chorrera,Other
4505,Reusel Sport,Other
33571,Real Farma Odessa,Other
7487,Kayserispor U21,Other
1060,Colchester United,Other
2575,Clyde FC,Other
36100,Western Sydney Wanderers,Other
10298,KFC Zwarte Leeuw,Other
24530,Neath FC,Other
4480,Villacher SV,Other
20631,FC Nitra B,Other
7142,Al-Nejmeh,Other
39871,Payas Belediyespor 1975,Other
35474,AO Peristeriou,Other
55636,Spartak Dzhankoy,Other
21241,APOEL Nikosia U21,Other
29914,Enerhiya Nova Kakhovka,Other
24284,Kilis Belediyespor,Other
112,SC Pfullendorf,Other
2714,FC Zimbru Chisinau,Other
30050,ND Mura 05 U19,Other
748,Mogren Budva,Other
3694,AFC Telford United,Other
4600,AS Kassandra,Other
13924,SK Kladno U19,Other
20948,NK Fruskogorac Ilok,Other
9480,Associação Esportiva Araçatuba (SP),Other
18792,AS Marsa,Other
27627,Trabzon Kanuni FK,Other
41344,Acheloos Neochoriou,Other
20533,SK Senec,Other
46196,AC Mestre,Other
12460,Flamurtari FC,Other
983,TSG 1899 Hoffenheim II,Other
14154,ASV Schrems,Other
30157,AS Cagnes-Le Cros Football,Other
3456,Gateshead FC,Other
37683,RC Arbaa,Other
6579,AFC Sudbury,Other
67496,FK Brodarac Belgrad U19,Other
4727,Dakar UC,Other
14963,AD Adra Milenaria,Other
37783,Vyzantio Kokkinochomatos,Other
18154,VV Gemert,Other
23360,UF Maconnais,Other
34374,Ebusua Dwarfs FC,Other
115,FC Oberneuland,Other
27683,Vigor Lamezia Youth,Other
13753,MFK Vyskov,Other
6494,VSV TONEGIDO Voorburg,Other
39152,Recreativo Águias Musgueira,Other
18077,CS Cerrito,Other
8715,Pandurii Targu Jiu ,Other
6504,Daegu FC,Other
44156,OFK Grbalj U19,Other
3199,AS Kaloum,Other
18916,Guangzhou R&F,Other
991,Wimbledon FC,Other
428,Górnik Zabrze,Other
48546,SV Lochau Jugend,Other
12732,VVSB Noordwijkerhout,Other
9026,Glentoran FC,Other
11836,FK Hajduk Belgrad,Other
64680,KWS Oudenburg,Other
102,VfB Stuttgart II,Other
4553,US Pergolettese 1932,Other
20945,VV Capelle,Other
21719,São Carlos Futebol Clube (SP),Other
11416,NK Nehaj Senj,Other
32056,SV Halbenrain,Other
11255,PFC Vihren Sandanski,Other
37448,Thyella Rafinas,Other
7917,Malmö FF U19,Other
33304,Dalian Yifang,Other
7048,Bradford Park Avenue,Other
4324,Imolese Calcio 1919,Other
8832,Ekibastuzets Ekibastuz,Other
1211,Port Vale FC,Other
3227,UCLA Bruins (Univ. of California Los Angeles),Other
6417,Energiya Yuzhnoukrainsk,Other
36630,Hebei China Fortune,Other
17913,UFC Fehring,Other
840,Enosis Neon Paralimni,Other
13599,FC Dordoi Bishkek,Other
27563,US Borgo a Buggiano 1920,Other
23097,NK Zelina,Other
35586,Pierantonio Calcio,Other
28654,USD Novese,Other
14767,NK Kraljevcan 38 Donji Kraljevec,Other
16671,SC Amiens B,Other
4301,FK White Star,Other
3514,FC Kempten,Other
20329,Sporting Almere,Other
9614,Östersunds FK,Other
22646,Shepshed Dynamo FC,Other
35743,TJ FK Velke Revistia,Other
37577,AEZ Zakakiou,Other
46157,Lentigione Calcio,Other
11847,Chemik Police,Other
36029,Sime Darby FC,Other
819,Club Africain Tunis,Other
7393,Rohda Raalte,Other
788,FK Napredak Krusevac,Other
19833,9 de Julio de Morteros,Other
12066,Torpedo Volzhsky,Other
35698,NK Top Kerestinec,Other
41545,Cizrespor 2010,Other
56,Rot-Weiss Essen,Other
14084,Churchill Brothers SC,Other
12680,CF Chindia Targoviste,Other
27531,CarpiBerretti,Other
35387,Ratchaburi Mitr Phol FC,Other
9826,Olbia Calcio,Other
18894,HNK Hajduk Split II,Other
2259,Lokomotiv Plovdiv,Other
3493,KSC Lokeren U19,Other
8590,Atlas Guadalajara,Other
8701,Alki Larnaca,Other
26129,AEK Kouklia,Other
12960,Witgoor Sport Dessel,Other
10679,Club Atlético Bella Vista,Other
34791,KSC City Pirates,Other
6383,FK Neratovice-Byskovice,Other
2156,AEK Larnaca,Other
50393,Ryutsu Keizai University,Other
65745,FK Kosor,Other
2865,Real Betis B,Other
2155,FC Biel-Bienne,Other
31558,MO Béjaïa,Other
10789,SC Braga B,Other
21615,KVV Quick '20,Other
1401,FC Oberlausitz Neugersdorf,Other
12971,Arema FC,Other
3296,Sertãozinho Futebol Clube (SP),Other
571,BV Cloppenburg,Other
9980,Club Atlético Zacatepec,Other
36493,FK Kraluv Dvur,Other
18720,Rangers de Talca,Other
3128,Coast Stars,Other
7452,Omiya Ardija,Other
6626,Panathinaikos Athens U20,Other
3937,FC Merthyr Town,Other
22790,Guarany Sporting Club (CE),Other
33634,Clube Futebol Benfica,Other
22420,FK PKB Padinska Skela,Other
45269,Erokspor,Other
3237,KR Reykjavík,Other
14893,Spezia Primavera,Other
31225,NK BSK Brdovec,Other
12988,CD Cinfaes,Other
23217,Kadji Sports Academy,Other
5619,Aalesunds FK,Other
5242,Manchester United U18,Other
11755,CSKA Moscow II,Other
10791,Renova Dzepciste,Other
10773,RCD Espanyol B,Other
8728,Aviron Bayonnais,Other
2454,Doncaster Rovers,Other
682,Sporting Club Accra,Other
42821,AKA Wolfsberger AC U15,Other
380,US Salernitana 1919,Other
4308,SD Croatia Berlin,Other
7047,Maidstone United,Other
11147,CSM Ramnicu Valcea,Other
22314,AD Voluntas Spoleto,Other
18642,Polisportiva Nuova Campobasso Calcio,Other
11747,Krylya Sovetov Samara II,Other
1185,FH Hafnarfjördur,Other
17314,Club Deportivo San José,Other
19004,HFK Trebic,Other
1995,DC Motema Pembe,Other
21,Chemnitzer FC,Other
45041,Thyella Filota,Other
6368,Huachipato FC,Other
1180,Dinamo Minsk,Other
2758,MSV Duisburg U19,Other
4519,SC Enschede,Other
34433,DCV Krimpen aan den Ijssel,Other
3846,Usakspor,Other
45457,Pafos FC,Other
64299,ASC Avenir FC,Other
190,FC Copenhagen,Other
32013,ASD Lupa Castelli Romani,Other
117,Eintracht Norderstedt,Other
1280,FV Motor Eberswalde,Other
21655,Sport Huancayo,Other
12409,Mochos,Other
16024,Omonia Aradippou,Other
502,Asante Kotoko SC,Other
21122,CD Móstoles URJC,Other
40275,SK Prevysov,Other
1710,TSG Thannhausen,Other
21637,Akademia Togliatti,Other
30204,Annecy FC,Other
31304,Sageata Navodari,Other
8305,AC Ajaccio B,Other
11927,Burgess Hill Town,Other
27843,Bala Town FC,Other
12278,AC Le Havre U19,Other
119,Maccabi Tel Aviv,Other
8910,Aliados FC Lordelo,Other
20532,SK Hlavice,Other
38929,Meizhou Hakka,Other
24238,NK Odzak 102,Other
14187,Maritzburg United FC,Other
