Id,Label,League
30857,RSC Anderlecht Reserve,Other
8476,Panionios Athen U19,Other
11401,NK Granicar Zupanja,Other
10684,Rah Ahan Yazdan FC,Other
1829,Instituto AC Córdoba,Other
1302,Northampton Town,Other
22785,Rio Branco Sport Club (PR),Other
6201,FC Banik Ostrava U21,Other
52900,Chisola Calcio ASD,Other
4380,Assyriska FF,Other
31304,Sageata Navodari,Other
22878,Rio Branco Esporte Clube (SP),Other
19780,FK Dunav Ruse,Other
4440,SK Schärding,Other
34232,Muaither Sports Club,Other
13379,Cúcuta Deportivo,Other
1461,1.FC Köln U19,Other
3274,AD Ovarense,Other
21717,Iskra-Stali Ribnita,Other
23560,Kruoja Pakruojis,Other
713,BATE Borisov,Other
6399,Sandefjord Fotball,Other
1562,FC Nitra,Other
14806,Club Atlético Cerro,Other
48652,Anagennisi Mantoudiou,Other
3876,Mirassol Futebol Clube (SP),Other
10149,SV Leobendorf,Other
15687,Oud-Heverlee Leuven U19,Other
19001,FK Mohelnice,Other
2454,Doncaster Rovers,Other
20070,FK Slovan Duslo Sala,Other
3552,BFC Siófok,Other
15817,Johor Darul Ta'zim FC,Other
23302,Dalkurd FF,Other
28595,FK Lviv 1992,Other
24564,Guria Lanchkhuti,Other
20707,Corluspor,Other
24004,USV St. Ulrich,Other
31621,Bel'Or Kinshasa,Other
518,Sariyer,Other
13025,Sandnes Ulf,Other
37825,Shakhtar 3 Donetsk,Other
15904,Ferencvárosi TC U19,Other
8879,Meißner SV 08,Other
9583,NK Iskra Bugojno,Other
22231,SS Villacidrese,Other
38757,Victorian Institute of Sport,Other
1394,SV Buchonia Flieden,Other
22695,Requins de l'Atlantique FC,Other
106,VfR Mannheim,Other
434,FC Luzern,Other
1029,Club Atlético Vélez Sarsfield,Other
7090,Kapaz PFK,Other
15474,68 Yeni Aksarayspor,Other
15540,Al-Shabab Al-Arabi Club,Other
21520,Mikkelin Palloilijat,Other
22560,NK Sladorana Zupanja,Other
22654,Santa Helena Esporte Clube (GO),Other
5699,Odra Opole,Other
16671,SC Amiens B,Other
41414,Navia CF,Other
5051,University AFC,Other
20074,OFK 1948 Velky Lapas,Other
10222,SC/ESV Parndorf II,Other
22046,Venturina Calcio,Other
3015,Annan Athletic FC ,Other
4341,AC Savoia 1908,Other
13678,Al Ittihad Aleppo,Other
3488,Excelsior Mouscron U19,Other
15759,1.FC Slovacko U19,Other
10281,SV Allerheiligen,Other
11745,FK Moskau II,Other
7695,1.FC Vöcklabruck,Other
9802,FC Le Mans B,Other
1804,Deportivo Toluca,Other
40912,Mariano Keller,Other
27568,US Gavorrano,Other
42614,La Suze-sur-Sarthe FC,Other
5618,Lecce Primavera,Other
11154,NEC Nijmegen U21,Other
7133,FC Slovan Liberec U21,Other
35756,NK Podravec Torcec,Other
27204,Zvezda-VA-BGU Minsk,Other
31787,Kepez Belediyespor,Other
16521,SC Fortuna Köln U19,Other
14837,Club Atlético River Plate II,Other
3260,ASK Voitsberg,Other
14444,HNK Rijeka U19,Other
4646,FK Teleoptik Zemun,Other
9961,Deportivo Cali,Other
20655,NK Grobnican,Other
5293,SV Freistadt,Other
3455,Forest Green Rovers ,Other
11135,NoSta Novotroitsk,Other
730,Lokomotiv Sofia,Other
15515,Gornik Zabrze U19,Other
8617,FC Cesarense,Other
7679,TSV Buchbach,Other
66846,SK Kravare,Other
17025,Niger Tornadoes,Other
24537,Union Pregarten,Other
9283,FC Etzella Ettelbruck,Other
43078,FK Mikulovice,Other
33313,Galícia Esporte Clube (BA),Other
40834,FC Baník Horná Nitra,Other
4314,Minnesota Thunder,Other
42838,Fußballakademie Linz U17,Other
706,Frankfurter FC Viktoria 91,Other
9439,Feralpisalò,Other
24238,NK Odzak 102,Other
15019,Vitória Setúbal FC U19,Other
18077,CS Cerrito,Other
15551,FK Berane,Other
10707,US Tor di Quinto,Other
4812,Stade Tunisien,Other
45131,Erdekspor,Other
7476,Iraklis Larisas,Other
22931,FK Stavropolje-2009,Other
22810,Torpedo Armavir,Other
19538,Union Dietach,Other
12915,Vila FC,Other
46710,Zira FC,Other
12059,Petrotrest St. Petersburg,Other
20300,PEC Zwolle U21,Other
26740,Recreativo do Libolo,Other
19639,Ethnikos Filippiadas,Other
8508,FC Sion U21,Other
23088,Airbus UK Broughton FC,Other
21941,AS Fokikos Amfissas,Other
10538,B68 Toftir,Other
25241,AD Grijó,Other
9265,Manchester City U23,Other
12502,Alicante CF,Other
19700,Masvingo United,Other
9642,NK Metalac Osijek,Other
4650,OFK Backa,Other
3320,Racing Bafoussam,Other
1274,Stabæk Fotball,Other
6448,FCM Campina,Other
37043,Apollon Kryas Vrysis,Other
13047,CSD Municipal,Other
25835,CF Oliveira Douro,Other
89,1.FC Union Berlin,Other
3231,Berkenbos VV Heusden,Other
8539,Yanbian Funde,Other
42980,Ethnikos Pyleas,Other
19075,SK Slavia Vejprnice,Other
34559,La Hoya Lorca CF,Other
57890,FK Sabail,Other
27531,CarpiBerretti,Other
11747,Krylya Sovetov Samara II,Other
12669,NK Draga,Other
853,F91 Dudelange,Other
2259,Lokomotiv Plovdiv,Other
11843,Rozwój Katowice,Other
20541,Santos de Guápiles FC,Other
9681,Verbroedering Geel-Meerhout,Other
24032,Mezőkövesd Zsóry FC,Other
10117,Grêmio Esportivo Juventus (SC),Other
445,Herfölge Boldklub,Other
11040,FK Radnik Bijeljina,Other
701,Trelleborgs FF,Other
40253,MASV Arnheim,Other
38929,Meizhou Hakka,Other
20106,Cesena Primavera,Other
18872,FK Mesto Prievidza,Other
1918,FC Prishtina,Other
4271,US Triestina,Other
93,SC Verl,Other
48935,Rahimo FC,Other
8077,US Vibonese,Other
34888,Salford City,Other
4153,L'Aquila Calcio,Other
19601,SV Weitra,Other
2582,Pusan I'Cons,Other
27843,Bala Town FC,Other
33615,Redbridge FC,Other
53167,TJ Malse Roudne,Other
18862,Sport Club São Paulo (RS),Other
3451,FK Leotar Trebinje,Other
38290,Pro Piacenza 1919,Other
36999,Sumgayit PFC,Other
14816,SK Ceske Budejovice U21,Other
22892,Bolívar La Paz U20,Other
28476,KF Kosova Vushtrri,Other
46807,SK Zapy,Other
7681,FC Ingolstadt 04 II,Other
39429,Gimpo Citizen FC,Other
30347,HNK Krka Lozovac,Other
6585,SV Bad Aussee,Other
1397,FC Gueugnon,Other
51571,Solières Sport,Other
6045,Sydney United,Other
22302,Lupa Frascati,Other
8031,Neftchi Baku,Other
26069,Al Qadisiyah FC,Other
2716,Planète Champion Ouagadougou,Other
973,1.FC Kleve,Other
9157,FC Hürth,Other
26890,Étoile Lusitana,Other
5594,Portadown FC,Other
13238,SD Noja,Other
52785,Stolitsa Moskau,Other
11615,CD Guijuelo,Other
18633,FC Villefranche-Beaujolais,Other
1211,Port Vale FC,Other
10949,Sporting CP B,Other
3886,Belshina Bobruisk,Other
7776,KFC Duffel,Other
20537,KF Vëllaznimi Gjakovë,Other
3456,Gateshead FC,Other
10503,Deportes Tolima,Other
3696,Dagenham & Redbridge FC,Other
9103,Deportes Cobreloa,Other
7535,Esporte Clube São José (RS),Other
19275,SC Salgueiros U19,Other
57072,Akrites Sykeon,Other
3692,Raufoss IL,Other
25716,Fujieda MYFC,Other
646,Tampa Bay Mutiny,Other
18155,Union Henndorf,Other
13451,Beykozspor 1908,Other
3329,FC Famalicão,Other
4466,SPG Reichenau/Aldrans,Other
8969,Tikves Kavadarci,Other
17479,Club Alianza Atletico Sullana,Other
18298,Enerhetyk Burshtyn,Other
53177,NK Varteks (2011),Other
9908,Notodden FK,Other
4275,Caldas SC,Other
14443,NK Inter Zapresic U19,Other
20406,Reggiana Berretti,Other
21604,S.E.R.C. Brasil Farroupilha (RS),Other
19488,FK Proleter Novi Sad,Other
19831,USV Oed/Zeillern,Other
19177,Rosetana Calcio,Other
3294,EC XV de Novembro (SP),Other
3650,FF Jaro,Other
2775,Dyskobolia Grodzisk Wielkopolski,Other
2863,América Futebol Clube (MG),Other
1219,Chesterfield FC,Other
1743,USV Elinkwijk,Other
4121,Borussia Mönchengladbach U19,Other
5652,AS Choisy-le-Roi,Other
42836,AKA Vorarlberg U16,Other
8794,Esporte Clube Novo Hamburgo (RS),Other
236,CD Logroñés,Other
37772,AE Karaiskakis Artas,Other
6908,Hayes & Yeading FC,Other
2575,Clyde FC,Other
35545,FK Iskra Danilovgrad,Other
267,IK Start,Other
1199,Royal Excelsior Virton,Other
2157,FC Blau Weiss Linz,Other
18026,FC Twente Enschede U21,Other
14105,Persib Bandung,Other
12683,Blazma Rezekne,Other
1634,VfL Hamm/Sieg,Other
2751,Gölcükspor,Other
6131,Dynamo Brest,Other
11473,First Vienna FC II,Other
49734,FC Jumilla,Other
4361,Varese FC,Other
10824,RC Lens U19,Other
4789,CF União Coimbra,Other
22890,Ekenäs IF,Other
27782,Clube Andraus Brasil (PR),Other
17548,PAE Veria U20,Other
5083,Dynamo Dresden II,Other
14792,Hapoel Tzafririm Holon,Other
32018,Song Lam Nghe An FC,Other
5624,AC Chioggia Sottomarina,Other
14621,NK Zvijezda Gradacac,Other
3037,Calcio Padova,Other
22013,Desportiva Ferroviária (ES),Other
49866,Varzim SC B,Other
25116,Fluminense de Feira Futebol Clube (BA),Other
8588,CF La Unión,Other
1978,FC Wohlen,Other
20664,Menemen Belediyespor,Other
3282,MAS Fes,Other
18258,Exeter City U18,Other
7011,Lamontville Golden Arrows,Other
2540,VfV Borussia 06 Hildesheim,Other
634,MTK Budapest,Other
20635,Slovan Bratislava B,Other
45831,Athletic Club Odessa,Other
26257,SK Horovice,Other
12151,FK Laktasi,Other
10200,Valencia CF U19,Other
48933,USD Scanzorosciate,Other
11044,FK Indjija,Other
9590,Diegem Sport,Other
17485,CA 3 de Febrero,Other
26860,SC Caronnese,Other
389,Hamburger SV II,Other
151,1.FC Kaiserslautern II,Other
46322,Mbour Petite Côte,Other
2462,Fluminense Football Club,Other
14078,Alianza Fútbol Club,Other
44698,HNK Rijeka II,Other
50845,Serik Belediyespor,Other
27623,Latina Primavera,Other
11497,Atoladinhos FC,Other
19101,AD Nueve de Octubre,Other
6930,Manchester City U18,Other
6365,Lokomotivi Tbilisi,Other
27695,Stade Auxerre,Other
14188,Mukura Victory Sports FC,Other
18981,FK Admira Praha,Other
37,FK Obilic,Other
4947,Sepahan FC,Other
44238,ACS Viitorul Municipal Craiova,Other
10157,FK Aktobe,Other
18967,Laugaricio Trencin,Other
10885,Club Atlético Gimnasia y Esgrima (Jujuy),Other
3738,KSV Bornem,Other
12335,Solihull Moors,Other
20778,Agrispor,Other
9262,Fulham FC U23,Other
20690,HNK Sloga Uskoplje,Other
3987,Aetos Skydras,Other
54294,Kunshan FC,Other
1415,Teramo Calcio,Other
3957,TuS Dornberg,Other
1125,Brisbane Strikers FC,Other
1378,SC Untersiebenbrunn,Other
12068,Vityaz Podolsk,Other
6882,Woodlands Wellington,Other
3054,Shrewsbury Town,Other
2552,SSV Jahn Regensburg II,Other
5659,US Ivry,Other
6065,Cork City FC (diss. 2009),Other
30929,Paradou AC,Other
2693,Lokomotiv Nizhniy Novgorod,Other
7189,FC Oliveira do Hospital,Other
63954,FC Barcelona C,Other
4941,Club León FC,Other
45543,Yeni Salihlispor Youth,Other
46958,Golden Lions Soccer Academy,Other
767,SV Lippstadt 08,Other
12988,CD Cinfaes,Other
34987,RUSG Tertre Hautrage,Other
9094,Masry Port Said,Other
8983,SpVgg Neckarelz,Other
8827,UD Oliveirense,Other
5619,Aalesunds FK,Other
3688,Accrington Stanley,Other
26577,SG Marienau Forbach,Other
4840,VfB Homberg,Other
13378,SV Neuhofen/SV Ried II,Other
19856,Maccabi Tel Aviv U19,Other
12425,Metalurg Donetsk II,Other
9540,Santos FC U20,Other
13226,Caudal Deportivo,Other
6883,FSV Oppach,Other
32135,AC Formigine,Other
3330,Joinville EC (SC),Other
8146,FC Senec,Other
4643,Mladi Radnik Pozarevac,Other
4436,SK Bischofshofen,Other
572,Stuttgarter Kickers II,Other
3571,Favoritner AC,Other
46145,Badesse Calcio,Other
3984,GS Ilioupolis,Other
4054,Orihuela CF,Other
161,Al-Wahda FC Abu Dhabi,Other
13950,Nam Dinh FC,Other
7116,VV IJsselmeervogels,Other
37755,CD Real Sociedad,Other
10907,Zamora CF,Other
11856,NK Rovinj,Other
19553,MVV Alcides,Other
32715,Olympia Gelendzhik,Other
24240,ASC Niarry Tally,Other
10031,Nuorese Calcio,Other
311,FC Pohang Steelers,Other
12883,FK Riga (bis 2008),Other
47794,FC Maia Lidador,Other
41692,Ghivizzano Borgo a Mozzano,Other
27116,FK Kukësi,Other
20077,SV Pischelsdorf,Other
22220,FC Astana,Other
31267,Luparense FC,Other
38391,Fontanafredda,Other
3595,Ismaily SC,Other
1087,UD Salamanca,Other
1414,Amora FC,Other
15156,Konya Anadolu Selcukspor,Other
7009,GAIS Göteborg,Other
15273,Genclerbirligi Ankara II,Other
10391,Eastleigh FC,Other
27804,Clube Atlético Taquaritinga (SP),Other
3496,Arminia Ludwigshafen,Other
588,FK Dinamo Tirana,Other
23470,Fayoum FC,Other
18203,SV Großweikersdorf,Other
26969,U.S. Rivignano,Other
13635,Shinnik Yaroslavl II,Other
12770,SM Caen B,Other
10979,Deutschlandsberger SC,Other
35698,NK Top Kerestinec,Other
36341,GNK Dinamo Zagreb Youth,Other
3277,CD Universidad Católica,Other
18208,Centre Salif Keita Bamako,Other
6611,FSA Austria Wien U19,Other
46147,CD Barco,Other
4575,PSV Eindhoven U19,Other
2805,Wycombe Wanderers,Other
1088,Rochdale AFC,Other
26345,Taranto Juniores,Other
7633,UNAM Pumas,Other
12652,SV TEC Tiel,Other
1044,Djurgardens IF,Other
20189,Cerro Largo FC,Other
4362,PFK Dobrudzha Dobrich,Other
11539,B71 Sandur,Other
14107,Persija Jakarta,Other
1731,TJ Jiskra Rymarov,Other
8047,Suduva Marijampole,Other
11158,Oyak Renaultspor,Other
27198,ASD HinterReggio Calcio,Other
9509,Vitória Setúbal FC B,Other
22333,AC Ponte San Pietro-Isola,Other
16196,UE Cornellà,Other
29209,Igloopol Debica,Other
23022,Gornyak Uchaly,Other
2208,1.FC Pilsen,Other
4429,SAK Klagenfurt,Other
8152,RC Lens B,Other
2447,SV Irschen,Other
37177,UkrAhroKom Holovkivka,Other
2209,FK Borac Cacak,Other
30370,RCO Agde,Other
7110,Quick Boys,Other
29349,Genoa CFC Youth,Other
11125,Tekstilshchik Ivanovo,Other
70140,Havran Kryry,Other
20426,SC Melk,Other
10447,Clube Atlético Guaçuano (SP),Other
9523,Racing Club de Roubaix,Other
3166,Pau FC,Other
42039,Salamanca CF UDS,Other
16662,FC Lorient B,Other
4274,Atlanta Silverbacks FC,Other
22643,Sabé Sports de Bouna,Other
874,Ipiranga Futebol Clube (MG),Other
22766,NK Mladost Zdralovi,Other
45155,FK Sevastopol ,Other
30954,Polissya Zhytomyr,Other
269,Holstein Kiel,Other
15845,NK Hrvatski Dragovoljac U19,Other
11069,NK Kamesnica Podhum,Other
11590,Gernika Club,Other
17561,Boa Esporte Clube (MG),Other
14933,Öz Sahrayıceditspor,Other
10846,ES Troyes AC B,Other
19132,ASD Calcio Pomigliano,Other
12266,NK Primorac Biograd,Other
9955,West Ham United U18,Other
28024,Futebol Clube Santa Cruz (RS),Other
7882,US Raon-l'Étape,Other
18299,Feniks Kalinino,Other
49364,FK Inhulets Petrove,Other
43293,SV Zulte Waregem II,Other
4452,SV Hall,Other
26629,Al Markhiya Sports Club,Other
5496,FC Naters Oberwallis,Other
21613,Doxa Kranoulas,Other
7117,GD Bragança,Other
30507,Union Sportive de Ben Guerdane,Other
6432,Volgar-Gazprom Astrakhan,Other
12854,Xerez CD B,Other
239,Viking Stavanger,Other
11102,NK Mladost Cernik,Other
9982,Henan Jianye,Other
13447,Etisalat,Other
36959,Associação Jaguaré Esporte Clube (ES),Other
1622,FC Viktoria Köln,Other
21822,VV Drachtster Boys,Other
1412,Budissa Bautzen,Other
42078,Vilankulo FC,Other
8515,AS Saint-Étienne B,Other
12765,LOSC Lille B,Other
9114,SC Neusiedl/See,Other
33288,El-Jaish Sports Club,Other
41553,Kastamonuspor 1966,Other
12208,SC Retz,Other
1711,Nacional Atlético Clube (SP),Other
30739,Dainava Alytus,Other
10867,FC Béziers Méditerranée,Other
2997,1.FC Bad Kötzting,Other
22687,Stourbridge FC,Other
35417,AE Alexandrias,Other
2237,Calgary Storm,Other
44223,AS Giana Erminio,Other
19215,PFC Minyor Pernik,Other
1191,Falkirk FC,Other
12517,Metalist Kharkiv II,Other
12740,Union Pettenbach,Other
15917,El Ahly Cairo U23,Other
6144,GD Ribeirão,Other
5744,Sinopspor,Other
4111,Rimini FC,Other
3178,Dalian Shide,Other
16670,Paraná Clube B,Other
28022,Cuiabá Esporte Clube (MT),Other
4167,USD 1913 Seregno Calcio,Other
62586,Mekelle Kenema FC,Other
17276,Hangzhou Greentown,Other
12515,Karpaty Lviv II,Other
11110,Ünyespor,Other
12056,Krasnodar-2000,Other
5086,SO Romorantin,Other
15268,SC São João Ver,Other
36625,FK Ternopil,Other
3501,BSV Sebnitz,Other
21968,VV Zwartemeer,Other
24370,TOP Oss II,Other
39711,ACD Campodarsego,Other
3055,Basingstoke Town,Other
10370,KSV Ingelmunster,Other
37965,Manavgat Evrenseki Spor,Other
18966,AFK Atlantik Lazne Bohdanec,Other
1519,Dundee United FC,Other
8144,Clube Atlético Juventus (SP),Other
37288,Achilleas Neokesarias,Other
10871,Rio Branco Football Club (AC),Other
3631,CF América,Other
54498,Sicula Leonzio,Other
12853,FC Villarreal C,Other
6326,Paris Saint-Germain U19,Other
42878,Finikas Kallitheas,Other
22431,Stal Mielec,Other
10745,Diables Noirs Brazzaville,Other
3033,Stirling Albion FC,Other
7560,AKA St. Pölten U18,Other
16672,SCO Angers B,Other
35492,AE Mesolongiou,Other
61818,Atletico Aradeo,Other
14681,Brown de Adrogue,Other
6626,Panathinaikos Athens U20,Other
9095,Bnei Yehuda Tel Aviv,Other
1405,FV Dresden 06 Laubegast,Other
1992,Sport União Sintrense,Other
21852,Bluebell United AFC,Other
10644,University of Nigeria,Other
22194,SU Bischofstetten,Other
8101,NK Solin,Other
8427,Royal Cappellen FC,Other
11375,Blacktown City Demons,Other
2754,FC National Bukarest,Other
43571,Don Bosco Moca,Other
37760,Shukura Kobuleti,Other
20945,VV Capelle,Other
51548,NK Hajduk Pakrac,Other
11537,FC Suduroy,Other
34247,SC Guadalupe,Other
52987,KVK Avelgem,Other
42756,Genclerbirligi Ankara Youth,Other
19876,SV Grödig Jugend,Other
2759,Ross County FC,Other
13711,Real Madrid U17,Other
2945,OJC Rosmalen,Other
14632,Aias Salaminas,Other
3493,KSC Lokeren U19,Other
2964,Scunthorpe United,Other
8563,Naftan Novopolotsk,Other
12732,VVSB Noordwijkerhout,Other
11855,Club Guaraní,Other
9147,Portonovo SD,Other
11115,FC Dosta Bystrc-Kninicky,Other
594,Portland Pilots (University of Portland),Other
129,SG Dynamo Dresden,Other
20377,Pelita Jaya,Other
187,1.FC Magdeburg,Other
4476,Union Weißkirchen,Other
95,KFC Uerdingen 05,Other
22183,SC Wieselburg,Other
18844,CD Suchitepéquez,Other
938,FC Thun,Other
12600,Associação Atlética Coruripe (AL),Other
11099,OFK Grbalj,Other
2418,FC Arges Pitesti,Other
40442,Echinos Spor,Other
5886,Kolding FC,Other
3716,Newport County,Other
31551,Merani Martvili,Other
19090,FC Tskhinvali,Other
37951,Corum Belediyespor,Other
7945,IK Sirius,Other
28329,Sriwijaya FC,Other
19027,CDP Curicó Unido,Other
13575,Folkestone Invicta,Other
664,Zamalek SC,Other
27395,Sanliurfa Belediyespor,Other
22227,Borgosesia Calcio,Other
895,AS Cannes,Other
10167,Al Emirates,Other
45353,Sassari Latte Dolce,Other
4458,SV Neuberg,Other
12279,Ceilândia Esporte Clube (DF),Other
23162,CD San Marcos de Arica,Other
31125,NK Tomislav Drnje,Other
5585,Barletta 1922,Other
14758,Racing Club de Montevideo,Other
16104,FC Copenhagen U19,Other
271,FC Litex Lovetch,Other
3125,Tusker FC,Other
67015,Angelo Baiardo,Other
9547,ADO '20 Heemskerk,Other
52706,AS Korinthos 2006,Other
39637,Zakho FC,Other
531,Caracas FC,Other
19536,SV Lafnitz,Other
1529,TSV Ampfing,Other
27349,ASD Chieri Calcio,Other
21836,VV Nieuwerkerk,Other
786,AEL Limassol,Other
6726,BEC Tero Sasana,Other
2760,Partick Thistle FC ,Other
25216,Esporte Clube Mamoré (MG),Other
63736,Anagennisi Schimatariou,Other
18955,Cechie Velka Dobra,Other
11123,Mashuk-KMV Pyatigorsk,Other
39800,Ciksalinspor,Other
22843,Salam Zgharta,Other
43283,JMG Academy Lier,Other
2249,1.FC Gera 03,Other
48967,Inter Under 17,Other
37024,FC Liefering,Other
9526,Turan Tovuz,Other
15096,FC Zdar nad Sazavou,Other
1784,Mogi Mirim Esporte Clube (SP),Other
14520,AFC Compiègne,Other
10667,FK Rudar Kakanj,Other
3694,AFC Telford United,Other
43067,Machitis Terpsitheas,Other
1131,Gansu Tianma,Other
11754,Tom Tomsk II,Other
6761,Navy FC,Other
10431,VV St. Truiden U19,Other
4600,AS Kassandra,Other
27049,CS Scandicci 1908,Other
29109,Hirnyk-Sport Horishni Plavni,Other
2972,FC Bourg-Péronnas,Other
7394,Be Quick '28,Other
3266,Sport Club Corinthians Alagoano,Other
35141,New Edubiase United,Other
9415,APS Zakynthos,Other
50341,USD Grumellese Calcio,Other
113,FC Carl Zeiss Jena,Other
31403,MK Etanchéité,Other
45575,FK Semendrija 1924 Smederevo,Other
46201,US Belvedere,Other
3514,FC Kempten,Other
2350,Millonarios FC,Other
20780,ONS Boso Sneek,Other
997,Lüner SV,Other
15122,Nart Cherkessk,Other
22318,Legionovia Legionowo,Other
19833,9 de Julio de Morteros,Other
21864,Thór Akureyri,Other
50441,AR São Martinho,Other
35488,MFK Skalica,Other
5724,Randers FC,Other
6631,FC Tokyo,Other
8042,FC Inter Turku,Other
22736,Associação Atlética Caldense (MG),Other
6475,1.HFK Olomouc,Other
5381,Al Khor Sports Club,Other
3891,ASEC Mimosas,Other
5242,Manchester United U18,Other
6491,FK Kolin,Other
56265,A.C. Calvina Sport,Other
38720,Unione Fincantieri Monfalcone,Other
6158,ASK Schwadorf 1936,Other
10924,KFC Sint Gillis Waas,Other
35782,TJ Sokol Ovcary,Other
4421,Lisburn Distillery FC,Other
2027,NK Samobor,Other
6939,Portsmouth FC U18,Other
21429,SV Lebring,Other
13328,PFC Simurq,Other
17776,Associação Chapecoense de Futebol,Other
22717,Poços de Caldas Futebol Clube (MG),Other
15613,FK Buducnost Valjevo,Other
11344,Dinamo Batumi,Other
3536,Rushden & Diamonds (liq.),Other
7567,FK Radnicki Nis,Other
22587,Barcelona SC Guayaquil U20,Other
19588,KV Woluwe Zaventem,Other
12794,NK Podravina Ludbreg,Other
33600,Huracán Valencia CF,Other
2364,First Vienna FC,Other
12054,FK Tyumen,Other
2239,US Cremonese,Other
18983,TJ Sokol Libis,Other
25253,Tepecik Belediyespor,Other
28835,Victoria Branesti,Other
18314, SVVSMC,Other
279,Ferencvárosi TC,Other
6097,PAE Agios Dimitrios,Other
5180,Narnese Calcio,Other
5956,Vetra Vilnius,Other
20035,AS Vitré,Other
18669,Penya Deportiva Santa Eulalia,Other
36038,NK Vatrogasac Zdenci,Other
29367,Pápai Perutz FC II,Other
33569,AO Pannaxiakos,Other
3822,Weymouth FC,Other
402,FC Hansa Rostock II,Other
510,FC Chiasso,Other
47028,FC Windsor,Other
24078,PFC Montana,Other
68713,GDCRS Vila de Silgueiros,Other
7769,CFR Cluj,Other
25638,SR Saint-Dié,Other
37973,Sandiklispor,Other
21667,JMG Academy Abidjan,Other
578,Alemannia Aachen II,Other
21588,Ethnikos Katerinis,Other
19039,Tatran Prachatice,Other
15541,Al-Ahli Dubai Club,Other
19726,Granit Mikashevichi,Other
21465,FC Jeunesse Canach,Other
16666,Clube de Regatas do Flamengo B,Other
17819,UFC St. Peter/Au,Other
97,SG Wattenscheid 09,Other
12864,FK Teplice U21,Other
25246,NK Tresnjevka Zagreb,Other
54189,RWD Molenbeek (2015),Other
60644,Kubanskaya Korona Shevchenko,Other
4148,ASDC Borgomanero,Other
47525,Zenit Moskau,Other
23777,SJK Seinäjoki,Other
17668,De Graafschap Doetinchem U21,Other
34995,Bahrain Club Muharraq,Other
31007,Spartak Semey,Other
11222,ASC Daco-Getica Bukarest,Other
11179,Halesowen Town,Other
10820,AJ Auxerre B,Other
12346,FC Progrès Niederkorn,Other
12822,CD Dénia,Other
8172,Atlético Nacional,Other
34504,GS Loures,Other
10315,NK Papuk Orahovica,Other
3492,NK Bratstvo Gracanica,Other
6028,Ironi Kiryat Shmona,Other
28904,AC Bastia 1924,Other
972,Yeovil Town,Other
27143,Tekirova Belediyespor,Other
11751,Saturn Ramenskoe II,Other
35348,Newcastle Town FC,Other
11294,CSO Amneville,Other
8285,NK Troglav Livno,Other
13554,Deportes Temuco,Other
6560,Zaglebie Sosnowiec,Other
25922,AC Sangiustese,Other
9818,SSC Giugliano,Other
7844,SV Langenrohr,Other
3733,Neftekhimik Nizhnekamsk,Other
14356,FC Olten,Other
41784,KVK Ieper,Other
13529,CMS Oissel,Other
36029,Sime Darby FC,Other
42226,Dalian Transcendence,Other
14295,Metalurg Donetsk U19,Other
5346,FC Heidelsheim,Other
13611,Rail Club du Kadiogo,Other
11006,NK Interblock Ljubljana,Other
16948,Ventura County Fusion,Other
11000,CD Lugo,Other
12680,CF Chindia Targoviste,Other
16122,Arenas Club,Other
22767,Red Bull Brasil (SP),Other
32713,SV Deltasport Vlaardingen,Other
11853,SV Austria Salzburg,Other
22203,AC Giacomense,Other
2036,1.FC Heidenheim 1846,Other
33060,ZSKA 2 Kiew,Other
1180,Dinamo Minsk,Other
8189,Lusitânia FC Lourosa,Other
24446,CF Sporting Mahonés,Other
7315,FC KTP,Other
28241,Brantford Galaxy SC,Other
10680,Bidvest Wits FC,Other
17663,SC Schwaz,Other
26938,Agremiação Esportiva Canedense (GO),Other
12212,SK St. Andrä,Other
10199,FC Kilikia Erewan,Other
312,Dinamo Bukarest,Other
20429,Burscough FC,Other
10880,CS Sedan-Ardennes B,Other
4658,Milicionar Belgrad,Other
14953,SC Cambuur-Leeuwarden U19,Other
12717,Club Athlétique Bizertin,Other
4561,CS Emelec,Other
9370,AmaZulu FC,Other
716,PGE GKS Belchatow,Other
3842,Izmirspor,Other
1216,FC Ismaning,Other
12497,Kütahyaspor,Other
10776,ASC Le Geldar,Other
4759,Clube Náutico Marcílio Dias (SC),Other
4074,Dartford FC,Other
23548,SC Sagamihara,Other
15299,Zhetysu Taldykorgan,Other
51064,Guidars FC,Other
8323,FC Höchst,Other
39054,Algarve United Futebol,Other
12420,Irtysh Omsk,Other
39884,Beijing Kuanli,Other
59631,SK Zbraslav,Other
12676,Serbian White Eagles,Other
18216,Achilles '29,Other
7409,ASD Vastese Calcio 1902,Other
1306,Danubio FC,Other
7690,UMF Grindavík,Other
11247,Academia Deportiva Cantolao,Other
21241,APOEL Nikosia U21,Other
17428,Juventud de Las Piedras,Other
6549,VV De Bataven Gendt,Other
5259,FC Baulmes,Other
45,Hertha BSC II,Other
11215,FK Olimpik Sarajevo ,Other
45189,Gsd Castelfidardo Calcio,Other
28025,Grêmio Esportivo Osasco (SP),Other
17136,NK Krsko,Other
25807,GD Fabril Barreiro,Other
11854,Junior FC,Other
8104,Gaz Metan Medias,Other
54362,ASKÖ Oedt II,Other
9249,Arsenal FC Reserves,Other
54983,Nkufo Academy Sports,Other
2620,Golden Star,Other
63786,FC Ostrava-Jih,Other
17596,FC Utrecht U21,Other
28396,Miramar Misiones U20,Other
