Id,Label,League
2711,ASC De Volewijckers,Other
37689,FC Imabari,Other
8578,NK Mosor Zrnovnica,Other
6062,Defensores de Belgrano,Other
9228,AS Castelnuovo,Other
27768,Minnesota United FC (NASL),Other
9899,Real Sociedad B,Other
59177,Slovan Velvary,Other
19156,Estudiantes de Medicina,Other
26312,Pas Teheran,Other
35055,Union Bank FC,Other
3267,Leça FC,Other
28107,KFC Oosterzonen,Other
19086,FK Sparta Kutná Hora,Other
12451,RKSV Groene Ster,Other
11432,Whittlesea Zebras,Other
21903,Bukovyna Chernivtsi,Other
17250,Beijing Renhe,Other
17130,AS Saint-Priest,Other
9767,Santa Barbara Gauchos (Uni. of CAL Santa Barbara),Other
10790,ASWH Ambacht,Other
11125,Tekstilshchik Ivanovo,Other
55924,SV Yurdumspor Lehrte,Other
21852,Bluebell United AFC,Other
4254,ASD Real Giulianova,Other
19038,SK Strakonice,Other
8758,Diagoras Rodou,Other
13299,FC Graffin Vlasim,Other
428,Górnik Zabrze,Other
9859,Columbia Lions (Columbia University),Other
2278,SpVgg SV Weiden,Other
27187,Yildirim Bosnaspor,Other
6068,Newry City AFC,Other
14702,Fluminense Football Club U20,Other
5866,Brönshöj Boldklub,Other
6179,RJS Bas-Oha,Other
25116,Fluminense de Feira Futebol Clube (BA),Other
4864,Clube Oriental Lissabon,Other
17399,Zenit Penza,Other
17314,Club Deportivo San José,Other
2504,Kepez Belediyesi Genpaspor,Other
7242,FC Infesta,Other
12458,CD Morón,Other
8283,Ermesinde SC 1936,Other
187,1.FC Magdeburg,Other
4802,TSV Neusäß,Other
21940,FC L'Eskala,Other
20655,NK Grobnican,Other
12795,AC Sparta Prag U19,Other
7136,Envigado FC,Other
31578,Associação Esportiva Tiradentes (CE),Other
2646,Clube Náutico Capibaribe,Other
12429,Saturn 2 Ramenskoe,Other
26408,Estudiantes de Caracas SC,Other
44698,HNK Rijeka II,Other
11257,UD Galdar,Other
11140,ATSV Stadl-Paura,Other
21941,AS Fokikos Amfissas,Other
20590,Itagüí Ditaires,Other
12825,SK Sparta Krc,Other
2481,Sheriff Tiraspol,Other
8043,Kokkolan Pallo-Veikot,Other
1944,VV Spijkenisse,Other
41166,Iraklis Ampelokipon,Other
21475,CS Buftea,Other
24434,CD Lagun Onak,Other
23386,FK Mesto Albrechtice,Other
4751,Sporting Pombal,Other
15423,VB Sports Club,Other
28867,Sevilla FC U19,Other
2350,Millonarios FC,Other
14701,Santos FC B,Other
24459,FK Drnovice U19,Other
23804,Amanat Baghdad,Other
12935,Tractor Sazi FC,Other
8086,1. SC Sollenau,Other
68006,Hadley FC,Other
9353,Cisco Roma,Other
10693,FK Baku,Other
7917,Malmö FF U19,Other
12384,GD Beira-Mar Monte Gordo,Other
10979,Deutschlandsberger SC,Other
15066,Hércules CF B,Other
30038,Club Atlético Mitre,Other
6954,Central Coast Mariners,Other
56966,ASD Albissola 2010,Other
546,FC Schönberg 95,Other
34396,VV Hoogeveen,Other
5747,Deportes La Serena,Other
12212,SK St. Andrä,Other
19114,Sassuolo Primavera,Other
15839,UPB-MyTeam FC,Other
11932,Associação Desportiva Cabofriense (RJ),Other
35233,MEAP Pera Choriou Nisou,Other
22420,FK PKB Padinska Skela,Other
3533,FCM Bacau,Other
455,Rapid Bucharest ,Other
67927,Al-Washm,Other
34591,Clube Olímpico Montijo,Other
213,Vác FC,Other
22057,Arzanese Calcio,Other
22766,NK Mladost Zdralovi,Other
20760,Bandirmaspor,Other
61644,Al-Kawkb Club,Other
12363,Negeri Sembilan FA,Other
23624,VfB Ginsheim,Other
43957,FC Stumbras Kaunas,Other
11755,CSKA Moscow II,Other
443,Vejle Boldklub,Other
9645,CA Tiro Federal,Other
2283,Vasalunds IF,Other
46137,FC Volendam U17,Other
5227,Atlético CP,Other
16296,Krymteplitsa Molodizhne,Other
44425,RS Waremmien FC,Other
1564,FC Rouen 1899,Other
37160,JS Saoura,Other
32017,FC Dila Gori,Other
11372,NK Vrbovec,Other
37961,Kahramanmaras Belediyespor,Other
6351,Sangiovannese 1927,Other
22252,Todi Calcio,Other
32036,Avanhard Kramatorsk,Other
10744,Palamós CF,Other
12005,FC Zlate Moravce-Vrable,Other
3957,TuS Dornberg,Other
30945,MC El Eulma,Other
13924,SK Kladno U19,Other
19032,FK Bystrice pod Hostynem,Other
615,SpVgg Ansbach,Other
3126,KRC Gent-Zeehav.,Other
10668,NK Cakovec,Other
36368,Tudu Mighty Jets,Other
4772,NK Olimpija Ljubljana,Other
20591,Nasaf Qarshi,Other
1019,Prudentópolis Esporte Clube (PR),Other
13509,Al-Wakrah Sports Club,Other
19726,Granit Mikashevichi,Other
2714,FC Zimbru Chisinau,Other
4862,Club Jorge Wilstermann ,Other
14366,VVV-Venlo/Helmond Sport U19,Other
34194,Slovkhlib Slovyansk,Other
4250,Clube Atlético Metropolitano (SC),Other
4793,JVC Cuijk,Other
4550,Legnano AC,Other
15368,AD Cerro de Reyes,Other
9817,US Sénart-Moissy,Other
9260,Charlton Athletic U21,Other
54467,Al-Musannah SC,Other
15297,FC Asgabat,Other
1986,KSZO Ostrowiec Swietokrzyski,Other
10364,KFC Kontich,Other
20626,SK Svaty Jur,Other
16666,Clube de Regatas do Flamengo B,Other
21839,Colorado Atletico Clube (PR),Other
39884,Beijing Kuanli,Other
21600,Makedonikos Neapolis,Other
2409,NK Marsonia Slavonski Brod,Other
7609,Waterford FC,Other
27143,Tekirova Belediyespor,Other
25010,VC Herentals,Other
3963,Ittehad Alexandria,Other
29779,NK Granicar Djurdjevac,Other
19538,Union Dietach,Other
7875,LOSC Lille U19,Other
19257,NK Krk,Other
4301,FK White Star,Other
216,Inter Bratislava,Other
25637,SO Chambéry,Other
41692,Ghivizzano Borgo a Mozzano,Other
3166,Pau FC,Other
2413,Bury FC,Other
63319,Pleudihen-sur-Rance,Other
8172,Atlético Nacional,Other
5681,FK Radnicki Belgrade,Other
27078,Kirikhanspor,Other
2254,AC Pro Sesto,Other
6342,White Star Brüssel,Other
1464,Borussia Dortmund U19,Other
32013,ASD Lupa Castelli Romani,Other
23470,Fayoum FC,Other
20303,SC Cambuur-Leeuwarden U21,Other
392,1.FC Bocholt,Other
10391,Eastleigh FC,Other
19488,FK Proleter Novi Sad,Other
848,1.FC Union Solingen,Other
33714,Tianjin Quanjian,Other
18545,Centro Sportivo Alagoano (AL),Other
23959,SR Almancilense,Other
1749,KFC Verbroedering Geel,Other
54983,Nkufo Academy Sports,Other
7878,Évreux Football Club 27,Other
34826,Semen Padang FC,Other
52778,SKV Zwevezele,Other
3260,ASK Voitsberg,Other
3840,Adana Demirspor,Other
14918,Arezzo Berretti,Other
8372,Zaglebie Lubin II,Other
480,FC Jokerit,Other
7211,SC Vianense,Other
50498,AO Sellanon,Other
50852,TKI Soma Linyitspor,Other
3602,RAEC Mons U19,Other
9719,Hartwick College,Other
31225,NK BSK Brdovec,Other
32567,San Antonio Scorpions FC,Other
3330,Joinville EC (SC),Other
13390,NK Sokadija Stari Mikanovci,Other
51851,Santa Cruz Futebol Clube (RN),Other
8231,SV Sandhausen U19,Other
12301,Club Atlético Aldosivi,Other
2475,Union Perg,Other
29148,Tianjin Teda Reserves,Other
4341,AC Savoia 1908,Other
26026,First Bank FC,Other
7046,Estrela Vendas Novas,Other
40387,FK Karlivka,Other
463,Schwarz-Weiß Essen,Other
4514,SG Rot-Weiß Frankfurt,Other
21958,PAEEK,Other
13517,US Darfo Boario,Other
9840,Al-Shabab Riyadh,Other
25216,Esporte Clube Mamoré (MG),Other
12672,Club Almirante Brown,Other
35955,ASD Calcio Cerea 1912,Other
20456,Ayamonte CF,Other
54372,AO Zevgolatiou,Other
16646,UP Langreo,Other
41810,FC Lauterach Jugend,Other
19304,Delfín SC,Other
26614,Yelimay Semipalatinsk,Other
12732,VVSB Noordwijkerhout,Other
24773,Anagennisi Epanomis,Other
21234,FK Bylis Ballsh,Other
13599,FC Dordoi Bishkek,Other
6724,Songkhla United,Other
13467,Racing FC Union Luxembourg,Other
17425,CD La Equidad Seguros SA,Other
10628,Dyskobolia Grodzisk Wielkopolski II,Other
3822,Weymouth FC,Other
42830,AKA Steiermark - Sturm Graz U16,Other
22257,Orvietana Calcio,Other
3497,RSC Charleroi U19,Other
7394,Be Quick '28,Other
22767,Red Bull Brasil (SP),Other
996,TuS Koblenz,Other
47286,FK Krupa na Vrbasu,Other
15587,PEC Zwolle U19,Other
452,BSC Young Boys,Other
35060,CS Uruguay de Coronado,Other
42239,Cheminots de Cotonou,Other
34002,Pannafpliakos AO 2011,Other
2273,1. Wiener Neustädter SC,Other
25114,Blois Football 41,Other
12068,Vityaz Podolsk,Other
9641,GNK Dinamo Zagreb U19,Other
6494,VSV TONEGIDO Voorburg,Other
2775,Dyskobolia Grodzisk Wielkopolski,Other
64371,VV Nieuwerkerken,Other
10263,SG Drautal,Other
8075,SC Esmoriz,Other
4033,Fermana Calcio 1920,Other
19090,FC Tskhinvali,Other
14816,SK Ceske Budejovice U21,Other
49430,AZ Picerno,Other
9249,Arsenal FC Reserves,Other
8821,Helsingborgs IF U21,Other
8189,Lusitânia FC Lourosa,Other
9572,BSG Chemie Leipzig,Other
44812,Bursaspor U18,Other
34995,Bahrain Club Muharraq,Other
31267,Luparense FC,Other
2741,Baltika Kaliningrad,Other
32522,Atlético Clube Juventus (AC),Other
12748,EA Guingamp B,Other
7804,Fenerbahce SK U21,Other
4697,Kawkab Marrakech,Other
7445,SC Ritzing,Other
11122,Avangard Kursk,Other
4677,Tennis Borussia Berlin U19,Other
33490,AE Ermionidas,Other
13322,UD Horadada,Other
22149,Associação Maga Esporte Clube (SC),Other
3230,KFC Turnhout,Other
18818,FC Chabab,Other
811,CF Extremadura,Other
10317,HNK Zmaj Makarska,Other
18976,FK Semily,Other
22790,Guarany Sporting Club (CE),Other
6491,FK Kolin,Other
3612,Al Ahli Sports Club,Other
33974,NK Omladinac Novo Selo Rok,Other
33639,PAO Koufalion,Other
67837,CS Marítimo U23,Other
17521,Astral Esporte Clube (PR),Other
9713,Miami FC ,Other
3326,AD Fafe,Other
33313,Galícia Esporte Clube (BA),Other
4935,NK Korotan Prevalje,Other
4308,SD Croatia Berlin,Other
54536,ASD Nibbiano & Valtidone,Other
3909,Shelbourne FC,Other
17485,CA 3 de Febrero,Other
19658,NK Sokol Velika Ludina,Other
27472,ASD Villafranca Veronese,Other
12124,Aston Villa U23,Other
9955,West Ham United U18,Other
1176,Racing Ferrol,Other
8023,Al-Ittihad Jeddah,Other
12043,Dinamo Barnaul,Other
4361,Varese FC,Other
25811,Moura AC,Other
9816,Forlì FC,Other
19280,CD San Luis de Quillota,Other
18950,FC Matera,Other
23548,SC Sagamihara,Other
13805,Benidorm CD,Other
1750,GKS Tychy,Other
36959,Associação Jaguaré Esporte Clube (ES),Other
4378,ASK Kottingbrunn,Other
853,F91 Dudelange,Other
38549,Jeunesse Villenavaise,Other
21331,AS Pordenone Calcio,Other
6549,VV De Bataven Gendt,Other
4380,Assyriska FF,Other
2811,NK Spansko Zagreb,Other
370,Aberdeen FC,Other
29171,Zhejiang Yiteng,Other
8121,SV Reutte,Other
29838,NK Rudar 47 Ladanje Donje,Other
56265,A.C. Calvina Sport,Other
2430,SC Lourinhanense,Other
14649,Boyacá Chicó FC,Other
8545,FK Ventspils II,Other
11177,Fleetwood Town,Other
23387,Smouha SC,Other
4274,Atlanta Silverbacks FC,Other
16486,CF Fuenlabrada,Other
27204,Zvezda-VA-BGU Minsk,Other
2620,Golden Star,Other
35443,Orfeas Eleftheroupolis,Other
44290,Etimesgut Belediyespor,Other
6365,Lokomotivi Tbilisi,Other
11749,Lokomotiv Moscow II,Other
6344,Bocholt VV,Other
11854,Junior FC,Other
64120,RFC Rapid Symphorinois,Other
9818,SSC Giugliano,Other
26158,GS Ilioupolis U20,Other
3820,Mansfield Town,Other
1112,Wrexham AFC,Other
45961,Hartley Wintney FC,Other
2470,FC Barcelona U19,Other
4452,SV Hall,Other
2464,FC Barcelona B,Other
2274,BNZ Burgenland U19,Other
3825,Kettering Town,Other
28597,Al-Batin,Other
13711,Real Madrid U17,Other
50,LR Ahlen,Other
10512,KVC Winkel Sport,Other
1212,Eintracht Braunschweig II,Other
34479,FC Sapins,Other
22477,Spartakus Szarowola,Other
7831,Brisbane Roar,Other
46181,Miami United FC,Other
33734,AC Monopoli,Other
670,Toronto Lynx,Other
10841,AS Nancy-Lorraine U19,Other
6619,FK Banat Zrenjanin,Other
46649,Salitas Football School,Other
6772,USM Alger,Other
444,Boldklubben Frem,Other
10997,Clube do Remo (PA),Other
18236,Sousa Esporte Clube (PB),Other
20110,Belasica Strumica,Other
19833,9 de Julio de Morteros,Other
26132,UE Llagostera,Other
4636,Iraklis Ptolemaidas,Other
18382,FK Sloga Kraljevo,Other
57,Rot-Weiß Oberhausen,Other
14520,AFC Compiègne,Other
30240,Géménosienne,Other
11215,FK Olimpik Sarajevo ,Other
15651,KAS Eupen Reserve,Other
712,Etar Veliko Tarnovo,Other
6318,Santa Maria da Feira,Other
34344,Shatin SA,Other
11008,Juventus Primavera,Other
6883,FSV Oppach,Other
15310,Navbahor Namangan,Other
17836,NK Triglav Kranj,Other
30116,GDR Bidoeirense,Other
15172,AC Goianiense (GO),Other
52987,KVK Avelgem,Other
2679,Ethnikos Sidirokastrou,Other
4553,US Pergolettese 1932,Other
26586,Najran SC,Other
37776,Dotieas Agias,Other
1236,Östers IF,Other
11402,NK Olimpija Osijek,Other
14445,NK Zadar U19,Other
1471,DJK Vilzing,Other
2068,Raja Club Athletic Casablanca,Other
28786,NK Jadran Gunja,Other
3948,Royale Union Saint Gilloise,Other
70993,Enosi Votanikou,Other
6560,Zaglebie Sosnowiec,Other
22089,Fatsa Belediyespor,Other
13329,Standard Sumqayit,Other
6144,GD Ribeirão,Other
10711,Tsukuba University,Other
4608,GAS Ialysos 1948,Other
5650,Pontevedra CF,Other
20149,Dustlik Tashkent,Other
865,FC Midtjylland,Other
161,Al-Wahda FC Abu Dhabi,Other
7053,AO Manis,Other
11260,Pogon Szczecin Nowa,Other
6943,Newcastle United U18,Other
25467,Philadelphia Union,Other
10774,S. O. Châtellerault,Other
30284,AD Nogueirense,Other
12602,Clube Recreativo e Atlético Catalano (GO),Other
16869,Ypiranga Futebol Clube (RS),Other
56729,TVEC Les Sables,Other
6156,GD Tourizense,Other
14670,Club Atlético Central Norte,Other
5503,SC Buochs,Other
432,Chicago Fire,Other
9241,Diósgyőri VTK,Other
46270,NK Tomislav Cerna,Other
41506,ASD Valtarese Calcio,Other
36655,Beijing Sangao,Other
67901,AS Giannitsa,Other
12533,Chonburi FC,Other
8698,Grêmio Barueri Futebol Ltda.,Other
54316,AS Sasso Marconi,Other
24767,Vera Cruz Futebol Clube (PE),Other
6674,Dynamo Douala,Other
2471,ASKÖ Donau Linz,Other
1060,Colchester United,Other
19601,SV Weitra,Other
7450,GVV Unitas,Other
20789,RFC Lüttich U19,Other
4950,NK Otok,Other
16198,FK Atyrau,Other
15356,Singapore Armed Forces FC,Other
40045,PAS Florina,Other
33380,TF Croix Daurade,Other
37764,Renaissance de Ngoumou,Other
33824,NK Korana Karlovac,Other
34987,RUSG Tertre Hautrage,Other
1189,St. Patricks Athletic,Other
35273,PAO Vardas,Other
20330,NEC Nijmegen Amateurs,Other
22687,Stourbridge FC,Other
17445,SK Horni Mecholupy,Other
27751,Shenyang Dongjin,Other
45543,Yeni Salihlispor Youth,Other
5120,América Futebol Clube (SP),Other
41146,Clodiense SSD,Other
28334,Bergerac Périgord FC,Other
29805,NK Ilovac,Other
53177,NK Varteks (2011),Other
2951,SVZW Wierden,Other
6910,O Elvas CAD,Other
18915,Kyung Hee University,Other
13223,CD Valle de Egues,Other
31787,Kepez Belediyespor,Other
4326,AS Gubbio 1910,Other
12916,Al-Salmiya Sports Club,Other
44559,FC Viktoria Otrokovice,Other
2557,Orlando Pirates,Other
2150,Al-Ain FC,Other
11252,FK Zeljeznicar Sarajevo U19,Other
18577,CS Cartaginés,Other
3828,Yokohama F. Marinos,Other
21057,Eintracht Frankfurt U17,Other
12066,Torpedo Volzhsky,Other
8332,NK Jadran Porec,Other
9262,Fulham FC U23,Other
16242,Helios Kharkiv,Other
3352,Louletano DC,Other
4310,Blyth Spartans AFC,Other
15288,Home Farm,Other
4574,Gümüshane Doganspor,Other
19101,AD Nueve de Octubre,Other
14590,Spartak Kostroma,Other
4562,Aglianese Calcio 1923,Other
115,FC Oberneuland,Other
35124,Sunkar Kaskelen,Other
44833,Gaziantepspor Youth,Other
22833,Spartak Chelyabinsk,Other
4390,BNZ Vorarlberg U19,Other
33304,Dalian Yifang,Other
12883,FK Riga (bis 2008),Other
2154,Club Atlético Chacarita Juniors,Other
9253,Newcastle United U23,Other
225,FC St. Pauli II,Other
20518,US Chantilly,Other
15025,Konyaspor U21,Other
10612,SS Pennarossa,Other
6170,KÍ Klaksvík,Other
304,FC Jazz Pori,Other
37304,Keravnos Thesprotikou,Other
2552,SSV Jahn Regensburg II,Other
10946,KBS Poperinge,Other
4389,BNZ Tirol U19,Other
11103,NK Maksimir,Other
21769,Lokomotiva Skopje,Other
25267,US Le Pontet,Other
4941,Club León FC,Other
22785,Rio Branco Sport Club (PR),Other
13310,Traktor Tashkent,Other
2721,US Alessandria Calcio,Other
10113,VVV-Venlo/Helmond Sport U21,Other
15481,Al-Arabi Sporting Club,Other
21934,FC Luftëtari,Other
11698,San Francisco FC,Other
9981,SDC Putten,Other
5346,FC Heidelsheim,Other
12413,Dinamo Voronezh,Other
11754,Tom Tomsk II,Other
2785,Hapoel Ramat Gan,Other
27132,FK Vujic Voda Valjevo,Other
4483,VST Völkermarkt,Other
6499,Daejeon Citizen FC,Other
14390,Brusque Futebol Clube (SC),Other
2891,SuperSport United,Other
34399,Syracuse Silver Knights,Other
30289,GD Oliveira Frades,Other
504,Grasshopper Club Zurich,Other
54189,RWD Molenbeek (2015),Other
6168,Barrow AFC,Other
1148,Brentford FC,Other
49866,Varzim SC B,Other
8889,SL Benfica U19,Other
4661,Radnicki Obrenovac,Other
4007,Panargiakos APO,Other
14906,Triestina Juniores,Other
565,SV Viktoria Aschaffenburg,Other
3688,Accrington Stanley,Other
11250,Tokatspor,Other
239,Viking Stavanger,Other
7141,SC Weiz,Other
7437,LASK Linz II,Other
46322,Mbour Petite Côte,Other
765,NK Celik Zenica,Other
34171,CD Burriana,Other
4643,Mladi Radnik Pozarevac,Other
22411,Eleven Wise Sekondi,Other
3857,A.B.Kizilcahamam Belediyespor,Other
27190,Shanghai SIPG,Other
4084,AS Cittadella Padova,Other
3875,KFC Vilvoorde,Other
12695,NK Lipik,Other
19001,FK Mohelnice,Other
34775,FC STK 1914 Samorin,Other
7806,ATSV Ranshofen,Other
3935,Oita Trinita,Other
32047,NK Ivancica Ivanec,Other
45468,Aydinspor,Other
10776,ASC Le Geldar,Other
14443,NK Inter Zapresic U19,Other
1829,Instituto AC Córdoba,Other
14806,Club Atlético Cerro,Other
37968,Nigde Anadolu FK,Other
41877,FK Krnov,Other
20419,AFC '34 Alkmaar,Other
62473,Landvetter IS,Other
18667,CF Atlético Ciudad,Other
3178,Dalian Shide,Other
7972,Lorca Deportiva CF,Other
8506,Albacete Balompié B,Other
552,HNK Segesta Sisak,Other
1043,FC Skonto Riga,Other
44959,BVV Barendrecht U19,Other
28931,BFC Daugavpils,Other
27475,Clube Atlético Penapolense (SP),Other
54362,ASKÖ Oedt II,Other
10407,Luzenac AP,Other
39277,Chung-Ang University,Other
307,Donawitzer SV Leoben,Other
6708,VfR Garching,Other
12280,Deportivo Azogues,Other
1105,Ravenna FC,Other
6080,Saipa FC,Other
15632,Boldklubben Frem U19,Other
5707,FC Barreirense,Other
13604,Kessben FC,Other
43310,SK Vysoké Mýto,Other
12065,Torpedo Vladimir,Other
9536,Benfica Luanda,Other
1463,FC Schalke 04 U19,Other
62307,Bargh Shiraz FC,Other
7085,SV Pachern,Other
23052,ASD Sarzanese Calcio,Other
38456,UE Olot,Other
63736,Anagennisi Schimatariou,Other
22695,Requins de l'Atlantique FC,Other
12521,SK Tavriya Simferopol II,Other
7084,CA Petróleos Luanda,Other
12683,Blazma Rezekne,Other
1534,Aurrera de Vitoria,Other
10794,SHO Oud Beijerland,Other
22890,Ekenäs IF,Other
20253,Borysfen Boryspil U19,Other
26462,POFK Botev Vratsa,Other
2731,Coronel Bolognesi,Other
19828,SV Deutsch Kaltenbrunn,Other
15096,FC Zdar nad Sazavou,Other
3569,DVS '33 Ermelo,Other
609,Cruzeiro Esporte Clube,Other
19712,AS Togo Port,Other
3229,Al Rayyan Sports Club,Other
38967,AFC Bournemouth U21,Other
27288,EC Pelotas (RS),Other
13333,FC Strizkov Prag,Other
12588,Gimnástica Torrelavega,Other
44875,Calgary South West United,Other
47525,Zenit Moskau,Other
45347,USD Ciserano,Other
111,Rot-Weiß Erfurt,Other
15788,Slezsky FC Opava U19,Other
4408,FC Widnau,Other
22359,Sangimignano Sport,Other
4587,Aris Soudas,Other
18333,Excelsior Rotterdam U21,Other
26103,AD Limonense,Other
18673,HVV Hollandia,Other
5771,Levadia Tallinn,Other
12420,Irtysh Omsk,Other
10948,Guangzhou Evergrande,Other
12673,Club Sportivo Ben Hur,Other
1991,Gwarek Zabrze,Other
88,Widzew Lodz,Other
28097,Dinamo Kostroma,Other
25817,CD Cova Piedade,Other
31620,Atromitos Piraeus,Other
25242,Centro Sportivo Paraibano (PB),Other
25580,Melbourne Heart FC,Other
24868,CA Batna,Other
13285,US Caravaggese,Other
391,VFC Plauen,Other
56089,Minnesota United FC,Other
11023,NK Vrapce,Other
42922,CF Cullera,Other
19639,Ethnikos Filippiadas,Other
26577,SG Marienau Forbach,Other
8304,Città di Gela ,Other
62966,Halifax Town (liq.),Other
36514,FC Boshuizen,Other
38929,Meizhou Hakka,Other
7110,Quick Boys,Other
14998,Bulancakspor,Other
18980,FK Nestemice,Other
35272,Shijiazhuang Yongchang,Other
17830,AS Denguélé d’Odienné,Other
15098,Club Atlético Boca Juniors U20,Other
5619,Aalesunds FK,Other
98,Dresdner SC,Other
5699,Odra Opole,Other
6475,1.HFK Olomouc,Other
34853,Suphanburi FC,Other
2502,CD Castellón,Other
27001,AC Sporting Cecina,Other
269,Holstein Kiel,Other
1418,Club Atlético Rosario Central,Other
35743,TJ FK Velke Revistia,Other
11057,Hoogstraten VV,Other
56398,FK Litomericko,Other
4436,SK Bischofshofen,Other
52566,AEEK SYNKA,Other
19075,SK Slavia Vejprnice,Other
3053,Northwich Victoria,Other
8089,Toronto Croatia,Other
24332,SK Unicov,Other
13607,Liberty Professionals Accra,Other
9980,Club Atlético Zacatepec,Other
11470,CD O'Higgins,Other
11135,NoSta Novotroitsk,Other
14767,NK Kraljevcan 38 Donji Kraljevec,Other
18938,AS Calcio Figline,Other
616,Esporte Clube Internacional (RS),Other
34148,UCAM Murcia CF,Other
2923,CD Badajoz,Other
10538,B68 Toftir,Other
7542,Atlético Colombia,Other
6326,Paris Saint-Germain U19,Other
18579,Liberia Mía CF,Other
42192,Padideh Shahr Khodro FC,Other
18978,Radotinsky SK,Other
12131,FC Politehnica Chisinau,Other
9178,FC St. Gallen 1879 U21,Other
3489,Boston United,Other
64290,FC Bléharies,Other
22444,Dnepr Smolensk,Other
17959,FK Vitebsk,Other
36414,FC Gullegem,Other
3258,Shamrock Rovers,Other
23206,Entente sportive Uzès Pont du Gard,Other
4093,Taranto FC 1927,Other
36949,Dynamo Kyiv U19,Other
34808,ASA Targu Mures II,Other
16055,Bergantiños FC,Other
6643,Real Salt Lake City,Other
23162,CD San Marcos de Arica,Other
19600,SV Waidhofen/Thaya,Other
