id,Label,Modularity Class
25030,NK Savski Marof,Croatia
25032,KFC Izegem,Belgium
25033,AS Marck,France
25065,Bechem United FC,Ghana
25070,FK Sopot Belgrad,Serbia
25091,FK Olimpik Sarajevo U19,Bosnia-Herzegovina
25114,Blois Football 41,France
25116,Fluminense de Feira Futebol Clube (BA),Brazil
25176,Frenaros FC,Cyprus
25209,AA Aparecidense (GO),Brazil
25216,Esporte Clube Mamoré (MG),Brazil
25218,US Sanvitese,Italy
25220,Cerkezköy Belediyespor,Turkey
25230,Bayrampasa,Turkey
25241,AD Grijó,Portugal
25242,Centro Sportivo Paraibano (PB),Brazil
25243,Grêmio Esportivo Anápolis (GO),Brazil
25246,NK Tresnjevka Zagreb,Croatia
25253,Tepecik Belediyespor,Turkey
25267,US Le Pontet,France
25292,Energia Shatura,Russia
25313,NK OSK Otok,Croatia
25342,San Nicolò Calcio Teramo,Italy
25372,AS Fortuna du Mfou,Cameroon
25379,CD Laudio,Spain
25380,Deportivo Lara,Venezuela
25393,ASPIRE Academy,Qatar
25444,BG Pathum United,Thailand
25445,Bangkok United,Thailand
25446,Samut Prakan City,Thailand
25449,Buriram United,Thailand
25467,Philadelphia Union,United States
25540,Étoile Filante Ouagadougou,Burkina Faso
25558,Esporte Clube Primavera (SP),Brazil
25580,Melbourne Heart FC,Australia
25606,NK Krajisnik,Bosnia-Herzegovina
25634,NK Dugo Selo,Croatia
25637,SO Chambéry,France
25638,SR Saint-Dié,France
25644,Hafia Football Club,Guinea
25659,Chukyo High School,Japan
25671,Atlético Monte Azul (SP),Brazil
25716,Fujieda MYFC,Japan
25737,Virtus Castelfranco,Italy
25745,Needham Market FC,England
25764,GSC Liebenfels,Austria
25765,Matsumoto Yamaga,Japan
25769,SD Guanacasteca,Costa Rica
25780,CFR Craiova,Romania
25804,Parma FC Youth,Italy
25807,GD Fabril Barreiro,Portugal
25809,AD Fornos de Algodres,Portugal
25811,Moura AC,Portugal
25814,GD Beira-Mar Algarve,Portugal
25815,GDR Monsanto,Portugal
25817,CD Cova Piedade,Portugal
25819,CDR Quarteirense,Portugal
25823,Santa Maria FC,Portugal
25835,CF Oliveira Douro,Portugal
25914,Mondinense FC,Portugal
25922,AC Sangiustese,Italy
25940,New York Red Bulls Academy,United States
25952,CS Norte América,Ecuador
26007,Olímpic Xàtiva,Spain
26008,IFC Ambacht,Netherlands
26016,Sportlust '46,Netherlands
26026,First Bank FC,Nigeria
26029,NK Lokomotiva Zagreb U19,Croatia
26069,Al Qadisiyah FC,Saudi Arabia
26091,Al Duhail Sports Club,Qatar
26097,Gsd Nuova Tor Tre Teste,Italy
26103,AD Limonense,Costa Rica
26119,GS Consolat Marseille,France
26122,Banbury United,England
26129,AEK Kouklia,Cyprus
26132,UE Llagostera,Spain
26157,Club Mutual Crucero del Norte,Argentina
26158,GS Ilioupolis U20,Greece
26197,US Colomiers,France
26201,Ebolitana Calcio 1925,Italy
26206,Central Coast Mariners U21,Australia
26207,Gold Coast United U21,Australia
26242,Konkuk University,"Korea, South"
26250,ASD Pro Settimo & Eureka,Italy
26251,US Folgore Caratese,Italy
26252,FK ŠVS Brezová pod Bradlom,Slovakia
26257,SK Horovice,Czech Republic
26258,SK Viktorie Jirny,Czech Republic
26312,Pas Teheran,Iran
26313,TS Ober-Roden,Germany
26326,UE Engordany,Andorra
26331,Varese Juniores,Italy
26340,Paganese Berretti,Italy
26345,Taranto Juniores,Italy
26349,Apejes FC de Mfou,Cameroon
26357,NK Opatija,Croatia
26365,Nissa FC,Italy
26370,Pro Vercelli Berretti,Italy
26408,Estudiantes de Caracas SC,Venezuela
26459,NK Veres Rivne,Ukraine
26461,Dynamo Khmelnytskyi,Ukraine
26462,POFK Botev Vratsa,Bulgaria
26468,Deportivo La Guaira,Venezuela
26558,FC Zugdidi,Georgia
26564,Olimpia Grudziadz,Poland
26567,Anzhi Makhachkala II,Russia
26571,US Sarre-Union,France
26577,SG Marienau Forbach,France
26586,Najran SC,Saudi Arabia
26587,Ohod Al-Medina,Saudi Arabia
26594,FCM Aubervilliers,France
26598,FC Trélissac,France
26614,Yelimay Semipalatinsk,Kazakhstan
26618,AERA Afantou,Greece
26619,Odysseas Kordeliou,Greece
26621,RasenBallsport Leipzig U19,Germany
26629,Al Markhiya Sports Club,Qatar
26641,Tytan Armyansk,Ukraine
26642,Bontang FC,Indonesia
26709,Alphense Boys,Netherlands
26713,Dibba Al-Hisn,United Arab Emirates
26722,FC Fondi 1922,Italy
26730,Al-Mesaimeer Sports Club,Qatar
26740,Recreativo do Libolo,Angola
26743,CD Costa do Sol,Mozambique
26764,AEL Limassol U21,Cyprus
26765,Wexford FC,Ireland
26772,ACD Grifoponte Torgiano,Italy
26779,Pavia Juniores,Italy
26780,Prato Youth,Italy
26781,Gubbio Berretti,Italy
26784,Canavese Youth,Italy
26789,US Pro Vercelli,Italy
26803,US Carrarese Berretti,Italy
26853,Juventus Futebol Clube Ltda (RJ),Brazil
26854,Asteras Magoulas,Greece
26860,SC Caronnese,Italy
26871,US Avranches,France
26883,USD Sestri Levante 1919,Italy
26888,AS FAN,Niger
26890,Étoile Lusitana,Senegal
26911,AFAD Djékanou,Cote d'Ivoire
26936,AO Karditsa,Greece
26938,Agremiação Esportiva Canedense (GO),Brazil
26955,USD Olginatese,Italy
26957,SV Rödinghausen,Germany
26969,U.S. Rivignano,Italy
26973,AO Glyfada,Greece
26979,CD Marte,Mexico
26985,ASK Bravo,Slovenia
27001,AC Sporting Cecina,Italy
27049,CS Scandicci 1908,Italy
27050,Arzachena Costa Smeralda,Italy
27052,GSD Lascaris,Italy
27078,Kirikhanspor,Turkey
27085,AE Pontion Katerinis,Greece
27088,HV & CV Quick,Netherlands
27092,Port FC,Thailand
27103,SV Venray,Netherlands
27116,FK Kukësi,Albania
27127,FK Novi Pazar U19,Serbia
27132,FK Vujic Voda Valjevo,Serbia
27143,Tekirova Belediyespor,Turkey
27159,FC Titus Lamadelaine,Luxembourg
27165,Dunaújváros PASE,Hungary
27177,USV Rudersdorf,Austria
27187,Yildirim Bosnaspor,Turkey
27190,Shanghai SIPG,China
27198,ASD HinterReggio Calcio,Italy
27204,Zvezda-VA-BGU Minsk,Belarus
27214,Operário Ferroviário Esporte Clube (PR),Brazil
27219,Esporte Clube Taubaté (SP),Brazil
27221,Al-Fateh,Saudi Arabia
27238,FK Slutsk,Belarus
27240,Morrinhos Futebol Clube (GO),Brazil
27241,Spartak Ivano-Frankivsk,Ukraine
27244,Trindade Atlético Clube (GO),Brazil
27245,NK Borac Imbriovec,Croatia
27288,EC Pelotas (RS),Brazil
27291,Telefonat Beni Suef,Egypt
27323,Coimbra Esporte Clube Ltda (MG),Brazil
27325,NK Verzej,Slovenia
27340,Acqui US 1911,Italy
27347,ASD Borgorosso Arenzano,Italy
27349,ASD Chieri Calcio,Italy
27386,SC Alianza Latina,Austria
27395,Sanliurfa Belediyespor,Turkey
27397,Egri FC,Hungary
27442,SD Galway Football Club,Ireland
27448,CD Roda,Spain
27458,AC Sant'Angelo 1907,Italy
27462,AC Este 1920,Italy
27472,ASD Villafranca Veronese,Italy
27475,Clube Atlético Penapolense (SP),Brazil
27484,Polisportiva Tamai,Italy
27504,SC Buchschachen,Austria
27514,AS Castel Rigone,Italy
27518,AS Sestese Juniores,Italy
27520,ASD Fortis Juventus 1909,Italy
27525,Santarcangelo Calcio,Italy
27527,ASD Sporting Terni,Italy
27531,CarpiBerretti,Italy
27543,Rosignano Sei Rose,Italy
27561,US Adriese 1906,Italy
27563,US Borgo a Buggiano 1920,Italy
27564,US Forcoli 1921,Italy
27568,US Gavorrano,Italy
27590,ASD Morolo Calcio,Italy
27603,Kirklarelispor,Turkey
27613,Santegidiese Calcio,Italy
27623,Latina Primavera,Italy
27627,Trabzon Kanuni FK,Turkey
27643,Ars et Labor Grottaglie,Italy
27661,FC Neapolis Mugnano,Italy
27662,FC Sambiase Calcio,Italy
27683,Vigor Lamezia Youth,Italy
27695,Stade Auxerre,France
27733,SC Hörsching,Austria
27739,NK Kalinovac,Croatia
27740,NK Slatina,Croatia
27745,AC Malveira,Portugal
27749,GDC Cristelo,Portugal
27751,Shenyang Dongjin,China
27755,Cascavel Clube Recreativo (PR),Brazil
27768,Minnesota United FC (NASL),United States
27774,Cork City FC,Ireland
27782,Clube Andraus Brasil (PR),Brazil
27785,Itaperuna Esporte Clube (RJ),Brazil
27786,Montevideo Wanderers U19,Uruguay
27804,Clube Atlético Taquaritinga (SP),Brazil
27818,Machine Sazi Tabriz,Iran
27824,FC Klaipeda,Lithuania
27832,Brasília Futebol Clube (DF),Brazil
27835,Esporte Clube Cruzeiro (RS),Brazil
27843,Bala Town FC,Wales
27868,SV Rosegg,Austria
27901,NK Strmec Bedenica,Croatia
27902,SC Alba,Portugal
27913,Berekum Arsenal,Ghana
27932,MITOS Novocherkassk,Russia
27942,Forssan JK,Finland
27943,Juventus de Sainte-Anne,Guadeloupe
28004,NK Tekstilac-Ravnice,Croatia
28022,Cuiabá Esporte Clube (MT),Brazil
28024,Futebol Clube Santa Cruz (RS),Brazil
28025,Grêmio Esportivo Osasco (SP),Brazil
28052,América Futebol Clube (MG) U20,Brazil
28071,Inter-2005 Moskau,Russia
28072,Neva Moskau,Russia
28078,Boca San Lazzaro,Italy
28095,FK Ufa,Russia
28097,Dinamo Kostroma,Russia
28098,FK Kaluga,Russia
28099,Mostovik-Primorje Ussurijsk,Russia
28107,KFC Oosterzonen,Belgium
28170,FC Edmonton,Canada
28172,Transnet School of Excellence,South Africa
28178,Akzhayik Uralsk,Kazakhstan
28185,CD Cruz Azul Hidalgo,Mexico
28199,União Esporte Clube (MT),Brazil
28218,CA Independiente de La Chorrera,Panama
28241,Brantford Galaxy SC,Canada
28262,Juazeiro Empreendimentos Esportivos (CE),Brazil
28329,Sriwijaya FC,Indonesia
28334,Bergerac Périgord FC,France
28378,Koninklijke HFC Haarlem,Netherlands
28396,Miramar Misiones U20,Uruguay
28403,Xerxes DZB,Netherlands
28476,KF Kosova Vushtrri,Kosovo
28488,Paraná Soccer Technical Center (PR),Brazil
28536,Bytovia Bytow,Poland
28546,Monte Alegre Futebol Clube (SP),Brazil
28559,CA Bastia,France
28574,Neves FC,Portugal
28577,US Ouakam,Senegal
28578,Diambars de Saly Dourbel,Senegal
28595,FK Lviv 1992,Ukraine
28596,FC MAS Taborsko,Czech Republic
28597,Al-Batin,Saudi Arabia
28598,Ros Bila Tserkva,Ukraine
28609,CD Capiatá,Paraguay
28643,Waasland-Beveren,Belgium
28654,USD Novese,Italy
28704,Létavértes SC 97,Hungary
28760,SK Austria Klagenfurt,Austria
28770,FK Metta,Latvia
28786,NK Jadran Gunja,Croatia
28787,NK Kamen Ivanbegovina,Croatia
28788,NK Nosteria Nustar,Croatia
28801,UKS SMS Lodz U19,Poland
28835,Victoria Branesti,Romania
28844,Al-Taawon,Saudi Arabia
28848,Al-Faisaly Harmah,Saudi Arabia
28867,Sevilla FC U19,Spain
28887,Chojniczanka Chojnice,Poland
28904,AC Bastia 1924,Italy
28931,BFC Daugavpils,Latvia
28936,Spartaks Jurmala,Latvia
28956,AEL Kalloni,Greece
28958,FC Lusitanos,Andorra
28971,FC Kolkheti-1913 Poti,Georgia
28990,NK BSK Bijelo Brdo,Croatia
28998,FK Sevastopol II,Ukraine
29051,KF Ferizaj,Kosovo
29070,NK Ormoz,Slovenia
29095,Extremadura UD,Spain
29109,Hirnyk-Sport Horishni Plavni,Ukraine
29134,Chongqing Dangdai Lifan Reserves,China
29143,Shandong Luneng Taishan Reserves,China
29148,Tianjin Teda Reserves,China
29171,Zhejiang Yiteng,China
29191,NK Rudar Mursko Sredisce,Croatia
29209,Igloopol Debica,Poland
29225,Megas Alexandros Iraklias,Greece
29228,Royal Excel Mouscron ,Belgium
29236,Grêmio de Esportes Maringá (PR),Brazil
29251,USD Virtusvecomp Verona,Italy
29261,Ottawa Wizards,Canada
29271,CD Tudelano,Spain
29281,FK Morshyn,Ukraine
29292,FC Presikhaaf,Netherlands
29294,Kabuscorp SC do Palanca,Angola
29301,Beijing BSU,China
29349,Genoa CFC Youth,Italy
29367,Pápai Perutz FC II,Hungary
29397,AO Giouchtas,Greece
29404,FC Hlucin U19,Czech Republic
29424,NK Novigrad,Croatia
29425,NK Pazinka Pazin,Croatia
29434,Reggiana Giovanili,Italy
29475,Guarani Esporte Clube (CE),Brazil
29501,Clube Esportivo Aimoré (RS),Brazil
29733,SD Leioa,Spain
29756,Bonyhád VLC,Hungary
29757,Vipers SC,Uganda
29769,Tiszabecs LC,Hungary
29779,NK Granicar Djurdjevac,Croatia
29785,ASKO Kara,Togo
29791,Pobla de Mafumet CF,Spain
29793,Cardiff City U23,Wales
29800,BSK Zmaj Blato,Croatia
29803,Evros Soufliou,Greece
29805,NK Ilovac,Croatia
29808,Tilykratis Lefkadas,Greece
29817,Ikonomos Tsaritsanis,Greece
29831,FC Viitorul ,Romania
29835,NK Lekenik,Croatia
29838,NK Rudar 47 Ladanje Donje,Croatia
29842,Concord Rangers ,England
29904,Tallinna FC Olympic,Estonia
29914,Enerhiya Nova Kakhovka,Ukraine
29959,AO Chania U20,Greece
29962,Iraklis Psachna,Greece
29990,West Bromwich Albion U23,England
29994,Gallia Club Lunel,France
30006,1.CfR Pforzheim,Germany
30024,NK Sloga Gredelj Zagreb,Croatia
30031,Génération Foot,Senegal
30037,FK Celik Niksic,Montenegro
30038,Club Atlético Mitre,Argentina
30050,ND Mura 05 U19,Slovenia
30058,AC Nuova Bagnolese,Italy
30066,FC Legnago Salus,Italy
30082,Independiente FBC,Paraguay
30106,NK Polet Sveta Klara,Croatia
30116,GDR Bidoeirense,Portugal
30120,AE Kifisias,Greece
30132,NK Zlatna Luka Sukosan,Croatia
30154,KF Himara,Albania
30156,US Changéenne,France
30157,AS Cagnes-Le Cros Football,France
30200,Fréjus-Saint-Raphaël FC,France
30204,Annecy FC,France
30208,GD Gafanha,Portugal
30240,Géménosienne,France
30244,RC La Flèche,France
30267,ES Pennoise,France
30284,AD Nogueirense,Portugal
30289,GD Oliveira Frades,Portugal
30347,HNK Krka Lozovac,Croatia
30370,RCO Agde,France
30421,SU Dives,France
30443,Monts d'Or Azergues Foot,France
30444,Vendée Luçon Football,France
30504,Atlético Venezuela,Venezuela
30507,Union Sportive de Ben Guerdane,Tunisia
30510,KFC Schoten SK,Belgium
30533,Balmazújváros FC,Hungary
30590,AS Khroub,Algeria
30600,FC Rhône Vallée,France
30612,US Saint-Malo,France
30613,Kisvárda FC,Hungary
30650,CR Al Hoceima,Morocco
30660,Szeged 2011 - GA,Hungary
30685,CS Constantine,Algeria
30686,FC Milsami Orhei,Moldova
30697,Podillia Khmelnytskyi,Ukraine
30698,Hirnyk Kryvyi Rih,Ukraine
30703,Royal Géants Athois,Belgium
30739,Dainava Alytus,Lithuania
30857,RSC Anderlecht Reserve,Belgium
30891,Tarbes Pyrénées Football,France
30923,Juventus de Esmeraldas,Ecuador
30925,Gwangju FC,"Korea, South"
30929,Paradou AC,Algeria
30931,Almahalla Tripoli,Libya
30945,MC El Eulma,Algeria
30954,Polissya Zhytomyr,Ukraine
31000,Yongin City FC,"Korea, South"
31007,Spartak Semey,Kazakhstan
31010,Akritas Chlorakas,Cyprus
31039,Comércio e Indústria,Portugal
31044,Cuoiovaldarno,Italy
31063,SV Lichtenberg,Austria
31068,Orange County SC,United States
31097,Khimik Krasnoperekopsk,Ukraine
31121,US Canzese,Italy
31122,Iskenderunspor 1967,Turkey
31124,NK Panonija Peteranec,Croatia
31125,NK Tomislav Drnje,Croatia
31134,Hapoel Ramat haSharon,Israel
31155,ASD Cascina Calcio,Italy
31169,Incheon Korail FC,"Korea, South"
31175,Galbiatese Oggiono,Italy
31199,UFK Kharkiv,Ukraine
31205,Olimpik Donetsk U17,Ukraine
31225,NK BSK Brdovec,Croatia
31255,SS Akragas Città dei Templi,Italy
31267,Luparense FC,Italy
31273,Gostaresh Foolad FC,Iran
31284,Club Atlético Central Córdoba (SdE),Argentina
31297,SKF Sered,Slovakia
31304,Sageata Navodari,Romania
31309,FK Minsk II,Belarus
31320,Al-Fujairah SC,United Arab Emirates
31337,CD Unión Comercio,Peru
31355,FSV Duisburg,Germany
31367,Chester FC,England
31369,Al-Nasr Sporting Club,Kuwait
31371,Senglea Athletic FC,Malta
31403,MK Etanchéité,DR Congo
31427,ASK Eggendorf,Austria
31428,Goianésia Esporte Clube (GO),Brazil
31450,Persis Solo,Indonesia
31501,Canoas Sport Club (RS),Brazil
31506,Atlético Madrid U19,Spain
31518,HNK Branitelj Mostar,Bosnia-Herzegovina
31536,FC Munderfing,Austria
31551,Merani Martvili,Georgia
31558,MO Béjaïa,Algeria
31565,PFK Oleksandria II,Ukraine
31578,Associação Esportiva Tiradentes (CE),Brazil
31607,UFK Lviv,Ukraine
31614,PFK Ludogorets Razgrad,Bulgaria
31615,AE Iraklio,Greece
31620,Atromitos Piraeus,Greece
31621,Bel'Or Kinshasa,DR Congo
31625,ASPIRE Senegal,Senegal
31631,St. Andrews FC,Malta
31727,FC Dender,Nigeria
31787,Kepez Belediyespor,Turkey
31788,Sancaktepe Belediyespor,Turkey
31803,Keciören Belediyespor,Turkey
31843,Clube Esportivo Lajeadense (RS),Brazil
31943,Inter Boyarka,Ukraine
31948,Ivoire Academie,Cote d'Ivoire
31949,Moossou FC,Cote d'Ivoire
31958,Sociedade Esportiva Itapirense (SP),Brazil
31983,NK Stupnik,Croatia
31999,UFC Obritz,Austria
32013,ASD Lupa Castelli Romani,Italy
32017,FC Dila Gori,Georgia
32018,Song Lam Nghe An FC,Vietnam
32036,Avanhard Kramatorsk,Ukraine
32037,Associação Esportiva Velo Clube Rioclare,Brazil
32040,Uniautónoma FC,Colombia
32047,NK Ivancica Ivanec,Croatia
32056,SV Halbenrain,Austria
32057,NK Adriatic Split,Croatia
32079,Angra dos Reis Esporte Clube (RJ),Brazil
32098,FK Jedinstvo Putevi Uzice,Serbia
32102,UFV Thalgau,Austria
32119,SC Vallée d’Aoste,Italy
32125,Mosta FC,Malta
32130,Naxxar Lions FC,Malta
32135,AC Formigine,Italy
32138,Castiadas Calcio 1973,Italy
32156,CastelnuovoSandrà,Italy
32187,Mes Sarcheshmeh,Iran
32206,Río Abajo FC,Panama
32239,NK Vinjani,Croatia
32305,NK Halubjan Viskovo,Croatia
32306,NK Mladost Fazana,Croatia
32314,KFC Komarno,Slovakia
32343,Hajer Club,Saudi Arabia
32391,TP Mazembe II,DR Congo
32405,Nacional Esporte Clube Ltda. (MG),Brazil
32469,AO Dimitra Apollon 2005,Greece
32480,NK Istra 1961 U19,Croatia
32502,Naft Tehran,Iran
32522,Atlético Clube Juventus (AC),Brazil
32542,Operário Futebol Clube Ltda. (MT),Brazil
32561,Serrano Sport Club (BA),Brazil
32567,San Antonio Scorpions FC,United States
32608,União Frederiquense de Futebol (RS),Brazil
32624,CF Torre Levante,Spain
32650,AAD Vitória das Tabocas (PE),Brazil
32657,AC Esporte Clube Baraúnas (RN),Brazil
32679,Nove Zhytya Andreevka,Ukraine
32704,Al-Jahra FC,Kuwait
32713,SV Deltasport Vlaardingen,Netherlands
32715,Olympia Gelendzhik,Russia
32755,Ethnikos Gazoros,Greece
32768,Gzira United FC,Malta
32780,Football Club Calvi,France
32791,Ajax Amsterdam Youth,Netherlands
32812,Barretos Esporte Clube (SP),Brazil
32824,ASD Cape Town,South Africa
32825,Capital City FC,Canada
32832,FK Trakai,Lithuania
32840,Inter Allies FC,Ghana
33001,VV Nieuwenhoorn,Netherlands
33004,KFC Esperanza Neerpelt,Belgium
33018,NK Ozren Semizovac,Bosnia-Herzegovina
33044,Crown FC,Nigeria
33060,ZSKA 2 Kiew,Ukraine
33109,NK Drava Novigrad Podravski,Croatia
33139,VV Zwaluwen Vlaardingen,Netherlands
33141,FK Kalush,Ukraine
33163,Elektron Romny,Ukraine
33165,London City SC,Canada
33167,Bush Bucks FC,South Africa
33179,Slavutych Cherkasy,Ukraine
33203,Celaya FC,Mexico
33209,FK Odessa,Ukraine
33244,FShM Torpedo Moskau U19,Russia
33288,El-Jaish Sports Club,Qatar
33304,Dalian Yifang,China
33308,Hanauer SC 1960,Germany
33313,Galícia Esporte Clube (BA),Brazil
33324,Vejle Boldklub Kolding,Denmark
33328,FK Radnik Surdulica,Serbia
33330,Juliana '31,Netherlands
33380,TF Croix Daurade,France
33438,AO Episkopi Rethymnou,Greece
33439,AS Rouvas,Greece
33441,PAS Patraikos,Greece
33472,SK Sulko-Zabreh,Czech Republic
33490,AE Ermionidas,Greece
33513,Vataniakos Katerini U20,Greece
33535,Biolog Novokubansk,Russia
33536,FK Podolje,Russia
33549,Wolfsberger AC II,Austria
33560,Frome Town FC,England
33569,AO Pannaxiakos,Greece
33571,Real Farma Odessa,Ukraine
33579,Pärnu JK Vaprus,Estonia
33593,Lleida Esportiu,Spain
33600,Huracán Valencia CF,Spain
33615,Redbridge FC,England
33620,Ethnikos Assias,Cyprus
33621,Nea Kallikratia,Greece
33623,AO Syrou,Greece
33627,FK Mladost Doboj-Kakanj,Bosnia-Herzegovina
33634,Clube Futebol Benfica,Portugal
33638,GAS Svoronos,Greece
33639,PAO Koufalion,Greece
33714,Tianjin Quanjian,China
33727,Queens Park Rangers U23,England
33734,AC Monopoli,Italy
33752,Valle Grecanica,Italy
33774,Rugby Town FC,England
33783,FK RFS,Latvia
33824,NK Korana Karlovac,Croatia
33854,Torpedo-Kadino Mogilev,Belarus
33966,CSMS Iasi,Romania
33974,NK Omladinac Novo Selo Rok,Croatia
33992,Tampines Rovers Reserve,Singapore
34001,NK Stinjan,Croatia
34002,Pannafpliakos AO 2011,Greece
34025,AO Loukisia,Greece
34070,GD Velense,Portugal
34096,NK Marsonia 1909,Croatia
34109,Juventude Clube Aljezurense,Portugal
34119,UD Maracena,Spain
34133,Melbourne City FC U21,Australia
34138,AC Loanesi San Francesco,Italy
34148,UCAM Murcia CF,Spain
34153,Independente Futebol Clube (SP),Brazil
34155,NK Losinj,Croatia
34171,CD Burriana,Spain
34178,ASV Süchteln,Germany
34194,Slovkhlib Slovyansk,Ukraine
34230,Syzran-2003,Russia
34232,Muaither Sports Club,Qatar
34247,SC Guadalupe,Portugal
34291,NK Klas Micevac,Croatia
34312,Grand View Vikings,United States
34324,Missile FC,Gabon
34326,CCD Santa Eulália Vizela,Portugal
34343,NK Vodnjan,Croatia
34344,Shatin SA,Hongkong
34346,California Vulcans (University of Pennsylvania),United States
34347,FC Castiglione,Italy
34374,Ebusua Dwarfs FC,Ghana
34381,US Palestrina 1919,Italy
34395,Lierse SK Reserve,Belgium
34396,VV Hoogeveen,Netherlands
34399,Syracuse Silver Knights,United States
34433,DCV Krimpen aan den Ijssel,Netherlands
34479,FC Sapins,Gabon
34497,NK Brezice 1919,Slovenia
34499,US Pianese,Italy
34501,NK Smoljanci Sloboda Svetvincent,Croatia
34504,GS Loures,Portugal
34515,NK Mladost Zabok,Croatia
34522,NJ-LUSO Parma,United States
34543,ACD Asti Calcio,Italy
34559,La Hoya Lorca CF,Spain
34591,Clube Olímpico Montijo,Portugal
34593,Enosis Neon Parekklisia,Cyprus
34626,Galychyna-Karpaty Lviv,Ukraine
34649,GSD RapalloBogliasco,Italy
34694,Al Shahania Sports Club,Qatar
34767,CS Turnu-Severin,Romania
34775,FC STK 1914 Samorin,Slovakia
34791,KSC City Pirates,Belgium
34808,ASA Targu Mures II,Romania
34826,Semen Padang FC,Indonesia
34828,Istiqlol Dushanbe,Tajikistan
34853,Suphanburi FC,Thailand
34857,Muscat FC,Oman
34873,Futebol Clube Primeira Camisa (SP),Brazil
34880,NK Viljevo,Croatia
34888,Salford City,England
34913,Calcara Samoggia,Italy
34970,Gangneung City FC,"Korea, South"
34987,RUSG Tertre Hautrage,Belgium
34995,Bahrain Club Muharraq,Bahrain
34996,Manama Club,Bahrain
35007,AFC Newbury,England
35012,FC Chambly,France
35055,Union Bank FC,Nigeria
35060,CS Uruguay de Coronado,Costa Rica
35079,Hapoel Marmorek,Israel
35110,Hapoel Afula,Israel
35119,AC Alcanenense,Portugal
35124,Sunkar Kaskelen,Kazakhstan
35141,New Edubiase United,Ghana
35165,Club Real Santa Cruz,Bolivia
35205,NK Vodice,Croatia
35233,MEAP Pera Choriou Nisou,Cyprus
35272,Shijiazhuang Yongchang,China
35273,PAO Vardas,Greece
35327,Thanh Hoa FC,Vietnam
35328,SV Weiden 1914/75,Germany
35348,Newcastle Town FC,England
35387,Ratchaburi Mitr Phol FC,Thailand
35388,Ríver Atlético Clube (PI),Brazil
35394,FK Ahal Akdasayak,Turkmenistan
35411,AO Kassiopi,Greece
35415,PAE Eginiakos,Greece
35417,AE Alexandrias,Greece
35418,GS Almyrou,Greece
35420,Neos Amfilochos,Greece
35422,Aris Akropotamos,Greece
35424,Digenis Lakkomatos,Greece
35429,Ethnikos Sochou,Greece
35433,Kampaniakos,Greece
35435,AO Kastor,Greece
35443,Orfeas Eleftheroupolis,Greece
35444,Orfeas Xanthi,Greece
35450,Pyrasos Neas Agchialou,Greece
35452,AS Thesprotos Igoumenitsas,Greece
35455,Ajax Tavros,Greece
35456,AO Kymis,Greece
35459,Asteras Amaliadas,Greece
35460,AO Kyanous Asteras Varis,Greece
35473,Pamisos Messinis,Greece
35474,AO Peristeriou,Greece
35476,AO Trachones Alimos,Greece
35477,AO Triglia Rafinas,Greece
35488,MFK Skalica,Slovakia
35492,AE Mesolongiou,Greece
35498,36 Lion FC,Nigeria
35515,Erganispor,Turkey
35545,FK Iskra Danilovgrad,Montenegro
35546,Valeriodoce Esporte Clube (MG),Brazil
35586,Pierantonio Calcio,Italy
35599,FC Onze Bravos do Maquis,Angola
35672,NK Sloga Ljubuski,Bosnia-Herzegovina
35698,NK Top Kerestinec,Croatia
35743,TJ FK Velke Revistia,Slovakia
35756,NK Podravec Torcec,Croatia
35759,Bucheon FC 1995,"Korea, South"
35782,TJ Sokol Ovcary,Czech Republic
35792,NK Polaca,Croatia
35849,FK Trudbenik Beograd,Serbia
35955,ASD Calcio Cerea 1912,Italy
35957,FK Palanga,Lithuania
35967,AS Roccella 1935,Italy
35980,FK Radnicki Nis U19,Serbia
36029,Sime Darby FC,Malaysia
36038,NK Vatrogasac Zdenci,Croatia
36046,Than Quang Ninh FC,Vietnam
36076,Olympiakos Loutrakiou,Greece
36093,MFK Zvolen,Slovakia
36100,Western Sydney Wanderers,Australia
36110,Magreb '90,Netherlands
36134,Petrolero de Yacuiba,Bolivia
36137,Muravera Calcio,Italy
36224,FK Jerv,Norway
36226,Florö SK,Norway
36254,Valdres FK,Norway
36303,Cachoeira Futebol Clube (RS),Brazil
36341,GNK Dinamo Zagreb Youth,Croatia
36345,HNK Rijeka U17,Croatia
36348,NK Inter Zapresic U17,Croatia
36350,NK Lokomotiva Zagreb U17,Croatia
36368,Tudu Mighty Jets,Ghana
36414,FC Gullegem,Belgium
36473,Aquidauanense Futebol Clube (MS),Brazil
36493,FK Kraluv Dvur,Czech Republic
36514,FC Boshuizen,Netherlands
36515,NK Metalleghe BSI,Bosnia-Herzegovina
36590,ACS Poli Timisoara,Romania
36593,Corona Brasov,Romania
36625,FK Ternopil,Ukraine
36628,Guizhou Hengfeng,China
36630,Hebei China Fortune,China
36655,Beijing Sangao,China
36693,Racing Club de Grasse,France
36745,AC Tuttocuoio,Italy
36755,Isloch Minskiy Rayon,Belarus
36757,FC Velke Mezirici,Czech Republic
36763,SC Gresten,Austria
36793,SV Kickers Pforzheim,Germany
36810,Dnipro Dnipropetrovsk U17,Ukraine
36815,Metalist Kharkiv U17,Ukraine
36819,US Agropoli 1921,Italy
36862,FC Slovan Rosice,Czech Republic
36892,Vitesse Arnhem U21,Netherlands
