id,Label,Modularity Class
53283,CD El Ejido 2012,Other
8344,Albirex Niigata,Other
66237,Dinamo Ufa,Other
7790,Juventude Évora SC,Other
8458,FC Laufen,Other
39850,California Golden Bears (UC Berkeley),Other
10840,AS Nancy-Lorraine B,Other
34399,Syracuse Silver Knights,Other
8519,Sevilla FC B,Other
31134,Hapoel Ramat haSharon,Other
5865,US Ouagadougou,Other
39429,Gimpo Citizen FC,Other
21688,US Concarneau,Other
158,VfR Wormatia Worms,Other
36625,FK Ternopil,Other
5180,Narnese Calcio,Other
31450,Persis Solo,Other
7475,AE Pafos,Other
5539,AO Chalkis,Other
9128,SV Stegersbach,Other
69473,Ankas Istiklal Spor,Other
6028,Ironi Kiryat Shmona,Other
2747,Yalikavak Belediyespor,Other
27001,AC Sporting Cecina,Other
17970,SK Sokol Brozany,Other
19376,NK Celje U19,Other
43386,FC Hochstätt Türkspor Mannheim,Other
751,WIT Georgia Tbilisi,Other
3291,Gornik Leczna,Other
12631,Rio Preto Esporte Clube (SP),Other
1177,Silkeborg IF,Other
64203,SK Steti,Other
21604,S.E.R.C. Brasil Farroupilha (RS),Other
283,1.FC Sand,Other
8878,AD Valonguense,Other
6043,Anagennisi Derynias,Other
12285,Kozakken Boys,Other
24985,Vittoriosa Stars FC,Other
34694,Al Shahania Sports Club,Other
253,Torpedo Kutaisi,Other
5113,NK Belisce,Other
20066,Batuque FC,Other
51324,Kendall SC,Other
21146,UD Fuengirola,Other
21888,AO Agiou Ierotheou,Other
4556,Arminia Bielefeld U19,Other
13329,Standard Sumqayit,Other
26258,SK Viktorie Jirny,Other
8699,Apollon Larisas,Other
5591,San Giuseppe,Other
38445,CF Mounana,Other
45792,Ciliverghe Mazzano,Other
8056,Blooming Santa Cruz,Other
1187,FBK Kaunas,Other
10370,KSV Ingelmunster,Other
6156,GD Tourizense,Other
7797,Fiães SC,Other
1031,Luton Town,Other
9804,FC Rupel Boom,Other
21402,Zamudio SD,Other
1004,FK Zeta Golubovac,Other
3550,SC Kapellen-Erft,Other
34133,Melbourne City FC U21,Other
37281,Doxa Neas Manoladas,Other
22035,Faenza Calcio,Other
37760,Shukura Kobuleti,Other
30925,Gwangju FC,Other
44367,FC Pepingen,Other
54753,Nashville SC,Other
10755,Riccione,Other
12045,Dinamo Stavropol,Other
14596,Monagas SC,Other
46017,Metallurg Pikalevo,Other
3832,Fram Reykjavík,Other
12424,FC Le Mont LS,Other
1216,FC Ismaning,Other
22338,Terracina Calcio 1925,Other
48044,Neuchâtel Xamax FCS Jugend,Other
1030,Asociación Atlética Argentinos Juniors,Other
13244,Utebo FC,Other
62966,Halifax Town (liq.),Other
12060,Sibiryak Bratsk,Other
7057,Associação Atlética Portuguesa (SP),Other
6724,Songkhla United,Other
9684,Érsekcsanádi KSKE,Other
14968,Salernitana Primavera,Other
14078,Alianza Fútbol Club,Other
4001,GS Marko,Other
30923,Juventus de Esmeraldas,Other
5551,Newcastle United Jets,Other
11133,Tampereen Peli-Pojat-70,Other
64371,VV Nieuwerkerken,Other
646,Tampa Bay Mutiny,Other
2827,Hertha BSC U19,Other
18420,SV Sachsenburg,Other
3705,Algeciras CF,Other
46736,KRC Genk II,Other
7461,FC Groningen/Cambuur U19,Other
19632,Club Atletico Excursionistas,Other
24226,Wolverhampton Wanderers U23,Other
2952,FC Sopron,Other
4376,SV Oberwart,Other
8476,Panionios Athen U19,Other
11118,Jakubčovice Fotbal,Other
31121,US Canzese,Other
4050,Écija Balompié,Other
25030,NK Savski Marof,Other
46649,Salitas Football School,Other
788,FK Napredak Krusevac,Other
1890,FK Tabor,Other
5792,Boldklubben Skjold,Other
3239,Unió Esportiva Lleida,Other
37276,PGS Kissamikos,Other
42756,Genclerbirligi Ankara Youth,Other
3217,Bartinspor,Other
36815,Metalist Kharkiv U17,Other
40815,FK Slavia Orlová-Lutyně,Other
31983,NK Stupnik,Other
31205,Olimpik Donetsk U17,Other
24830,ASKÖ Oedt,Other
57989,SK Spartak Pribram,Other
11997,Roma Primavera,Other
3501,BSV Sebnitz,Other
23002,Campinas Futebol Clube (SP),Other
15021,Bursaspor U21,Other
6640,Club Bruges U19,Other
4892,Dolcan Zabki,Other
776,Coritiba Foot Ball Club,Other
14933,Öz Sahrayıceditspor,Other
21292,MSC Meppel,Other
18504,KSV Roeselare B,Other
1167,Shkendija Tetovo,Other
30600,FC Rhône Vallée,Other
2275,Turun Palloseura,Other
10117,Grêmio Esportivo Juventus (SC),Other
571,BV Cloppenburg,Other
387,SC Westfalia Herne,Other
477,1.FC Wunstorf,Other
4713,Bayer 04 Leverkusen U19,Other
3718,Pakhtakor Tashkent,Other
25659,Chukyo High School,Other
6767,Real Madrid Castilla,Other
10875,Bröndby IF Youth,Other
3315,KVK Tienen,Other
4111,Rimini FC,Other
34543,ACD Asti Calcio,Other
2571,Roanoke Star,Other
16674,Stade Brest 29 B,Other
1228,TOP Oss,Other
13235,Mazarron CF,Other
18481,CD Alcains,Other
3386,Agrotikos Asteras,Other
4450,SV Gallneukirchen,Other
4117,Wealdstone FC,Other
12118,UMF Víkingur Ólafsvík,Other
35498,36 Lion FC,Other
215,Bonner SC,Other
35012,FC Chambly,Other
9828,Daugava Daugavpils,Other
3836,KSK Maldegem,Other
19005,Rio Clares FC,Other
6708,VfR Garching,Other
35348,Newcastle Town FC,Other
3810,Dinaburg Daugavpils,Other
3896,Granada 74 CF,Other
17149,Hamrun Spartans,Other
58943,Sokol Tasovice,Other
43188,FC Viitorul Mihai Georgescu,Other
50405,Folgore Veregra,Other
8294,Tupi Football Club (MG),Other
29733,SD Leioa,Other
18298,Enerhetyk Burshtyn,Other
14662,Club 12 de Octubre de Itaugua,Other
34888,Salford City,Other
438,1.FC Köln II,Other
282,FK Sarajevo,Other
12605,Real Balompédica Linense,Other
18975,FK Litvinov,Other
8065,SG Sacavenense,Other
48913,Manisa Büyüksehir Belediyespor,Other
6549,VV De Bataven Gendt,Other
18687,Atlético Baleares,Other
709,Budapest Honvéd FC,Other
54375,Asteras Petriti,Other
31124,NK Panonija Peteranec,Other
7460,AZ Alkmaar U19,Other
815,Al-Shaab CSC,Other
2705,Lada Togliatti,Other
7078,Real Valladolid B,Other
6384,AD Esposende,Other
20518,US Chantilly,Other
254,SV Sandhausen,Other
13599,FC Dordoi Bishkek,Other
11642,Villajoyosa CF,Other
49590,Anamur Belediyespor,Other
8304,Città di Gela ,Other
7197,Potenza Calcio,Other
47264,Vallicisa 2000 Gs Succisa,Other
6711,Deportivo Guadalajara,Other
34148,UCAM Murcia CF,Other
4537,SC Xaverov,Other
2576,Fylkir Reykjavík,Other
2593,MSP Szamotuly,Other
2868,Real Madrid C,Other
501,FK Bodø/Glimt,Other
9802,FC Le Mans B,Other
4868,Gornik Polkowice,Other
3164,RRC Estaimpuis,Other
617,TuS Lingen (liq.),Other
20189,Cerro Largo FC,Other
15515,Gornik Zabrze U19,Other
18673,HVV Hollandia,Other
1296,SV Yesilyurt,Other
480,FC Jokerit,Other
22013,Desportiva Ferroviária (ES),Other
18224,PAS Preveza,Other
49749,AO Livatho,Other
2455,Bristol Rovers,Other
25634,NK Dugo Selo,Other
14320,Brunei DPMM FC,Other
20940,NK Omladinac Mionica,Other
2417,Club Atlético Belgrano,Other
8054,Sydney FC,Other
3738,KSV Bornem,Other
8578,NK Mosor Zrnovnica,Other
9631,KVC Westerlo U19,Other
11746,FK Rostov II,Other
2975,Tourcoing FC,Other
35452,AS Thesprotos Igoumenitsas,Other
4778,Willem II/RKC U19,Other
370,Aberdeen FC,Other
9569,SC Balma,Other
12318,Málaga CF U19,Other
4011,Vyzas Megaron,Other
14888,US Città di Pontedera,Other
11593,CA River Ebro,Other
21568,La Roda CF,Other
2972,FC Bourg-Péronnas,Other
33018,NK Ozren Semizovac,Other
54,PAS Hamedan,Other
39805,Tuzlaspor,Other
1045,Notts County,Other
16779,Ordabasy Shymkent,Other
40582,Lusitano FCV,Other
10711,Tsukuba University,Other
2794,Havant & Waterlooville FC,Other
33854,Torpedo-Kadino Mogilev,Other
14645,Germinal Beerschot Antwerpen U19,Other
39883,Aksarayspor,Other
24361,Alghero 1945,Other
22833,Spartak Chelyabinsk,Other
7878,Évreux Football Club 27,Other
18966,AFK Atlantik Lazne Bohdanec,Other
27785,Itaperuna Esporte Clube (RJ),Other
54334,Extremadura UD B,Other
3996,Atromitos Athens U20,Other
15374,Portogruaro Calcio ASD,Other
6045,Sydney United,Other
4043,1.FC Lok Stendal,Other
6801,FK Buducnost Banovici,Other
11121,Dinamo Bryansk,Other
3172,CS Visé,Other
32130,Naxxar Lions FC,Other
7637,GD Peniche,Other
1743,USV Elinkwijk,Other
60309,Yeelen Olympique,Other
24864,NK Olimpija Ljubljana U19,Other
8553,APEP Pitsilia,Other
20169,ASKÖ Stinatz,Other
24997,Arapongas Esporte Clube (PR),Other
3892,FC Eindhoven,Other
31607,UFK Lviv,Other
518,Sariyer,Other
585,São Paulo Futebol Clube,Other
19060,Legião Futebol Clube (DF),Other
5649,Málaga CF B,Other
27835,Esporte Clube Cruzeiro (RS),Other
12239,SK Slovan HAC,Other
2557,Orlando Pirates,Other
6163,FK Senica,Other
22781,Associação Atlética Iguaçu (PR),Other
45347,USD Ciserano,Other
21849,Esporte Clube Ipitanga Bahia (BA),Other
40090,FK Kauno Zalgiris,Other
2697,Sanfrecce Hiroshima,Other
2336,RC Mechelen,Other
18457,FE Figueres,Other
76,Vålerenga Fotball,Other
15299,Zhetysu Taldykorgan,Other
10093,Independiente Medellín,Other
19956,América Futebol Clube (SE),Other
67496,FK Brodarac Belgrad U19,Other
43162,FK Liepaja,Other
42231,AFC Wulfrunians,Other
40045,PAS Florina,Other
1189,St. Patricks Athletic,Other
21829,Oeste Futebol Clube (SP),Other
22066,Olé Brasil Futebol Clube (SP),Other
1008,HJK Helsinki,Other
4793,JVC Cuijk,Other
6619,FK Banat Zrenjanin,Other
2855,SD Compostela,Other
1402,Olympiakos Nicosia,Other
9399,AE Giannina,Other
4113,US Massese,Other
23022,Gornyak Uchaly,Other
1622,FC Viktoria Köln,Other
739,KS Besa Kavajë,Other
22610,Gyirmót FC Győr,Other
50531,Al-Feiha FC,Other
3791,KAA Gent U19,Other
65745,FK Kosor,Other
3097,Sociedade Esportiva Matsubara (PR),Other
4857,De Tubanters 1897,Other
10857,Paulista Futebol Clube (SP),Other
5378,Vasas SC,Other
30443,Monts d'Or Azergues Foot,Other
15540,Al-Shabab Al-Arabi Club,Other
13749,SK Hranice,Other
51851,Santa Cruz Futebol Clube (RN),Other
2470,FC Barcelona U19,Other
56741,United Victory FC,Other
14598,Rampla Juniors FC,Other
16651,Associação Portuguesa de Desportos (SP) B,Other
53450,SK Babite,Other
8493,Padroense FC,Other
52749,Tapajós FC (PA),Other
27219,Esporte Clube Taubaté (SP),Other
20923,Khimik Dzerzhinsk,Other
26571,US Sarre-Union,Other
34374,Ebusua Dwarfs FC,Other
19522,VPV Purmersteijn,Other
29779,NK Granicar Djurdjevac,Other
11473,First Vienna FC II,Other
11032,HNK Hajduk Split U19,Other
15590,HFC Haarlem U19,Other
44424,KV Mechelen II,Other
9187,Rydaholm GoIF,Other
50545,Viareggio 2014,Other
27643,Ars et Labor Grottaglie,Other
15685,NK Crikvenica,Other
6248,NK Domzale,Other
33438,AO Episkopi Rethymnou,Other
1557,Würzburger Kickers,Other
17467,Cortuluá,Other
994,Hassia Bingen,Other
3308,Panelefsiniakos AO,Other
14347,AC Horsens U19,Other
28998,FK Sevastopol II,Other
27190,Shanghai SIPG,Other
5650,Pontevedra CF,Other
8239,Rebordosa AC,Other
47962,Dragon Force FC Porto,Other
3789,KSK Hasselt,Other
6502,Jeonbuk Hyundai Motors FC,Other
1247,Colorado Rapids,Other
1044,Djurgardens IF,Other
6672,Salyut Belgorod,Other
3943,HSV Hoek,Other
14555,Estudiantes de Mérida,Other
12453,MSV Eisleben,Other
50525,Rubin Yalta,Other
40192,USD Caravaggio,Other
8544,USM Blida,Other
4818,Jeunesse Star,Other
11900,Mixto Esporte Clube (MT),Other
3189,Ilves Tampere,Other
1028,Millwall FC,Other
8144,Clube Atlético Juventus (SP),Other
19177,Rosetana Calcio,Other
559,FV Speyer,Other
11693,San Luis FC,Other
20329,Sporting Almere,Other
2793,Southend United,Other
52518,Barra Futebol Clube (RS),Other
3318,Racing Club de France football Colombes 92,Other
8045,Tampere United,Other
810,Hapoel Haifa,Other
4553,US Pergolettese 1932,Other
51857,F.C. Otranto,Other
41756,APD Ribelle 1927,Other
46581,US Lormont,Other
54535,Ras Al-Khaima ,Other
12301,Club Atlético Aldosivi,Other
8154,FC Stade Rennes B,Other
22344,ACD Nardò,Other
8678,UDA Gramenet,Other
18842,NK Buje Zigante tartufi,Other
45041,Thyella Filota,Other
18015,Nîmes Olympique B,Other
19063,FK Olympie Tyn nad Vltavou,Other
2407,CF Monterrey,Other
2976,Hapoel Beer Sheva,Other
33139,VV Zwaluwen Vlaardingen,Other
6983,KF Elbasani,Other
5509,KFC Wuustwezel,Other
2979,Bendel Insurance,Other
8696,APS Olympos Kerkyra,Other
19601,SV Weitra,Other
11915,Llanelli AFC,Other
766,SG Egelsbach,Other
2919,Calcio Monza,Other
12124,Aston Villa U23,Other
23738,Karlstad BK,Other
2466,SC Kalsdorf,Other
2602,INF Clairefontaine,Other
19257,NK Krk,Other
373,KSV Hessen Kassel,Other
50658,Sukhothai FC,Other
1549,Julius Berger Lagos,Other
1033,Valur Reykjavík,Other
672,JEF United Chiba,Other
20637,1.FC Tatran Presov B,Other
19781,FK Kaliakra Kavarna,Other
730,Lokomotiv Sofia,Other
30444,Vendée Luçon Football,Other
16646,UP Langreo,Other
11047,FK Vlasina Vlasotince,Other
6131,Dynamo Brest,Other
537,Botafogo Rio de Janeiro,Other
2052,Dynamos Harare,Other
28786,NK Jadran Gunja,Other
31125,NK Tomislav Drnje,Other
17479,Club Alianza Atletico Sullana,Other
7142,Al-Nejmeh,Other
22275,AS Bisceglie 1913,Other
28578,Diambars de Saly Dourbel,Other
13337,CD Santiago Morning ,Other
23216,FCE Merignac-Arlac,Other
3993,AO Trikala,Other
10005,SC Mirandela,Other
3724,Hednesford Town,Other
94,FC Erzgebirge Aue,Other
56059,ASD Voltrese Vultur,Other
7468,Club Olimpo,Other
4747,Anadia FC,Other
11034,NK Nedelisce,Other
5570,The Strongest La Paz,Other
13554,Deportes Temuco,Other
9562,Petershill FC,Other
651,Melbourne Knights,Other
11537,FC Suduroy,Other
2432,SC União Torreense,Other
12040,Amur-2010 Blagovestchensk,Other
434,FC Luzern,Other
42024,Nath Boys FC,Other
6986,CD Pinhalnovense,Other
27198,ASD HinterReggio Calcio,Other
13231,Haro Deportivo,Other
10138,NK HASK Zagreb,Other
2721,US Alessandria Calcio,Other
22214,Demir Celik Divrigispor,Other
33380,TF Croix Daurade,Other
22055,Tolentino Calcio,Other
1241,Livingston FC,Other
242,FC Winterthur,Other
31169,Incheon Korail FC,Other
4582,Digenis Akritas Morfou,Other
3842,Izmirspor,Other
30156,US Changéenne,Other
10627,FK Orel,Other
3492,NK Bratstvo Gracanica,Other
18818,FC Chabab,Other
1056,Örebro SK,Other
11976,CS Fola Esch,Other
11427,Oakleigh Cannons,Other
2619,Defensor Sporting Club,Other
18675,HCSV Zwaluwen´30,Other
11487,VV Haaglandia Zondag,Other
20228,FC Eisenach,Other
521,OFK Pirin Blagoevgrad,Other
443,Vejle Boldklub,Other
10748,US Castelnuovo Garfagnana,Other
16988,Dolphin FC,Other
1405,FV Dresden 06 Laubegast,Other
5312,AS Mangasport Moanda,Other
36348,NK Inter Zapresic U17,Other
2411,FC Locarno,Other
5662,Puebla FC,Other
19278,Gwarek Zabrze U19,Other
41197,AE Sparti,Other
56080,29 de Setiembre F.B.C,Other
7118,SC Vila Real,Other
14767,NK Kraljevcan 38 Donji Kraljevec,Other
678,Aarhus GF,Other
8009,NK Val,Other
28476,KF Kosova Vushtrri,Other
2699,Lokomotiv St. Petersburg,Other
3717,Aldershot Town,Other
10511,Club Atlético San Martín (SJ),Other
4507,NK Primorje Ajdovscina,Other
6610,AO Pavlos Melas,Other
20527,Watanga FC,Other
63,Sportfreunde Siegen,Other
1829,Instituto AC Córdoba,Other
1236,Östers IF,Other
19780,FK Dunav Ruse,Other
18545,Centro Sportivo Alagoano (AL),Other
14621,NK Zvijezda Gradacac,Other
8505,Fiorentina Primavera,Other
30370,RCO Agde,Other
1098,Stockport County,Other
1634,VfL Hamm/Sieg,Other
20428,FC United of Manchester,Other
12043,Dinamo Barnaul,Other
4690,Fortuna Düsseldorf II,Other
25817,CD Cova Piedade,Other
37573,Chalkanoras Idaliou,Other
1214,Club Cerro Porteño,Other
10668,NK Cakovec,Other
14774,AE Larisa U20,Other
3726,RFC Wallonia Walhain,Other
33620,Ethnikos Assias,Other
6603,Wydad Casablanca,Other
3264,AD Machico,Other
12414,Dnipro Dnipropetrovsk II,Other
21889,AO Pefkis,Other
3294,EC XV de Novembro (SP),Other
3785,Maccabi Petah Tikva,Other
7483,FC Türkiyemspor Amsterdam,Other
6806,FK Rudar Ugljevik,Other
30507,Union Sportive de Ben Guerdane,Other
28004,NK Tekstilac-Ravnice,Other
34987,RUSG Tertre Hautrage,Other
811,CF Extremadura,Other
11932,Associação Desportiva Cabofriense (RJ),Other
18075,Club Deportivo Maldonado,Other
3410,Excelsior Maassluis,Other
10586,Aris Limassol,Other
747,FC Baden,Other
12935,Tractor Sazi FC,Other
619,CS Louhans-Cuiseaux 71,Other
33783,FK RFS,Other
9735,Chicago Magic,Other
593,Kyoto Sanga,Other
6181,FK Jurmala,Other
967,Cherno More Varna,Other
15925,Uberaba Sport Club (MG),Other
954,SSVg Velbert 02,Other
14986,Slavoj Trebisov,Other
22317,Foligno Juniores,Other
44706,SV Voorwaarts Twello,Other
20095,Spartak-Chukotka Moskau,Other
14190,Rayon Sports FC,Other
8675,Cassino Calcio 1924,Other
10155,San Marino Calcio,Other
20591,Nasaf Qarshi,Other
43560,Club Brugge U21,Other
2262,Plymouth Argyle,Other
8590,Atlas Guadalajara,Other
20624,SC Aspang,Other
2775,Dyskobolia Grodzisk Wielkopolski,Other
44699,NK Istra 1961 II,Other
53362,Dongazdobycha Sulin,Other
30510,KFC Schoten SK,Other
1826,Quilmes Atlético Club,Other
12052,FK Ryazan,Other
24331,Spolana Neratovice,Other
32469,AO Dimitra Apollon 2005,Other
26713,Dibba Al-Hisn,Other
20406,Reggiana Berretti,Other
49403,Royal Excel Mouscron U17,Other
5304,KSV Sottegem,Other
1061,Los Angeles Galaxy,Other
1536,Burgos CF,Other
20035,AS Vitré,Other
25745,Needham Market FC,Other
27349,ASD Chieri Calcio,Other
1785,Santa Cruz Futebol Clube (PE),Other
32047,NK Ivancica Ivanec,Other
6433,Zenit Izhevsk,Other
1072,Peterborough United,Other
848,1.FC Union Solingen,Other
9262,Fulham FC U23,Other
10427,FC Ameri Tiflis,Other
7,El Ahly Cairo,Other
1220,Carlisle United,Other
1101,IF Elfsborg,Other
3193,Football Kingz FC,Other
8733,Celta Vigo B,Other
3070,FK Sutjeska Niksic,Other
13451,Beykozspor 1908,Other
15047,Esporte Clube Noroeste (SP),Other
19086,FK Sparta Kutná Hora,Other
33824,NK Korana Karlovac,Other
3545,Pacy Vallée-d'Eure Football,Other
9641,GNK Dinamo Zagreb U19,Other
3716,Newport County,Other
19422,LDU de Loja,Other
2030,Sekondi Hasaacas FC,Other
16296,Krymteplitsa Molodizhne,Other
41166,Iraklis Ampelokipon,Other
22552,Whitehawk FC,Other
10167,Al Emirates,Other
15055,Figueirense Futebol Clube U17,Other
13702,CF Rayo Majadahonda,Other
356,TSF Ditzingen,Other
9916,Hawks Banjul FC,Other
19242,Niki Volos U20,Other
46297,ASD Villabiagio,Other
39637,Zakho FC,Other
5242,Manchester United U18,Other
6674,Dynamo Douala,Other
3054,Shrewsbury Town,Other
10603,Floriana FC,Other
29225,Megas Alexandros Iraklias,Other
2815,Flevo Boys Emmeloord,Other
8047,Suduva Marijampole,Other
446,VfL Bochum II,Other
41544,Bayburt Grup Özel Idare Genclik Ve Spor,Other
6631,FC Tokyo,Other
6882,Woodlands Wellington,Other
5174,FC Pavia 1911,Other
13860,FC Onesti,Other
1201,FC Denderleeuw,Other
2471,ASKÖ Donau Linz,Other
16024,Omonia Aradippou,Other
68713,GDCRS Vila de Silgueiros,Other
26122,Banbury United,Other
30066,FC Legnago Salus,Other
4785,Baniyas SC,Other
12009,Moto Club de São Luís (MA),Other
5972,Rudar Pljevlja,Other
44306,Olympiakos Chalkidas,Other
2331,US Avellino,Other
51571,Solières Sport,Other
20735,New South Wales Institute of Sport,Other
26789,US Pro Vercelli,Other
3820,Mansfield Town,Other
5849,Víkingur Reykjavík,Other
27531,CarpiBerretti,Other
7682,Lombard Pápa FC,Other
10391,Eastleigh FC,Other
48332,Kolos Kovalivka,Other
14503,CD 1º de Agosto,Other
22179,Tochigi SC,Other
107,Kickers Offenbach,Other
34178,ASV Süchteln,Other
804,SK Zelezarny Trinec,Other
30613,Kisvárda FC,Other
28770,FK Metta,Other
12020,Harrogate Town,Other
12748,EA Guingamp B,Other
6981,South Melbourne FC,Other
4026,CSV Apeldoorn,Other
293,FSV Frankfurt,Other
2190,PFC Belasica Petrich,Other
14010,SV St. Margarethen,Other
7557,SV Mattersburg II,Other
13529,CMS Oissel,Other
10920,Umm Salal Sport Club,Other
13222,CD Mirandés,Other
28887,Chojniczanka Chojnice,Other
5051,University AFC,Other
12208,SC Retz,Other
8077,US Vibonese,Other
21332,HNK Slaven Gruda,Other
11376,CF Braila,Other
64299,ASC Avenir FC,Other
20375,JS Saint-Pierroise,Other
2428,CF União Lamas,Other
48935,Rahimo FC,Other
37304,Keravnos Thesprotikou,Other
6168,Barrow AFC,Other
18633,FC Villefranche-Beaujolais,Other
13852,Corvinul Hunedoara,Other
4408,FC Widnau,Other
1274,Stabæk Fotball,Other
384,MVV Maastricht,Other
25765,Matsumoto Yamaga,Other
3265,SC Espinho,Other
8794,Esporte Clube Novo Hamburgo (RS),Other
45961,Hartley Wintney FC,Other
1001,SC Borussia Freialdenhoven,Other
32561,Serrano Sport Club (BA),Other
7812,CD Santo António,Other
33593,Lleida Esportiu,Other
1131,Gansu Tianma,Other
28536,Bytovia Bytow,Other
12533,Chonburi FC,Other
98,Dresdner SC,Other
4255,AC Arezzo,Other
31355,FSV Duisburg,Other
9439,Feralpisalò,Other
37689,FC Imabari,Other
1034,Grimsby Town,Other
36076,Olympiakos Loutrakiou,Other
402,FC Hansa Rostock II,Other
13504,Al-Ahly Tripoli,Other
33004,KFC Esperanza Neerpelt,Other
12059,Petrotrest St. Petersburg,Other
21942,Pyrsos Grevenon,Other
5582,W Connection,Other
2067,US Créteil-Lusitanos,Other
8397,Makedonija Gjorce Petrov,Other
26969,U.S. Rivignano,Other
27751,Shenyang Dongjin,Other
616,Esporte Clube Internacional (RS),Other
37468,MAS Taborsko B,Other
37755,CD Real Sociedad,Other
27132,FK Vujic Voda Valjevo,Other
20844,Real Avilés CF,Other
10281,SV Allerheiligen,Other
10645,Mighty Barrolle,Other
11266,Boavista Sport Club (RJ),Other
32780,Football Club Calvi,Other
19231,HBS Craeyenhout,Other
37783,Vyzantio Kokkinochomatos,Other
12517,Metalist Kharkiv II,Other
9767,Santa Barbara Gauchos (Uni. of CAL Santa Barbara),Other
67015,Angelo Baiardo,Other
14178,Neman Grodno,Other
19027,CDP Curicó Unido,Other
39711,ACD Campodarsego,Other
19715,Hull City U23,Other
28071,Inter-2005 Moskau,Other
12566,Carmarthen Town AFC,Other
54369,Doxa Proskyniton,Other
22690,EC Passo Fundo (RS),Other
11195,NK Zagorec,Other
1450,Sporting Cristal Lima,Other
19171,Sapri Calcio 1928,Other
18862,Sport Club São Paulo (RS),Other
1944,VV Spijkenisse,Other
18968,FK Nachod-Destne,Other
22767,Red Bull Brasil (SP),Other
18981,FK Admira Praha,Other
2298,Szczakowianka Jaworzno,Other
189,Club Atlético Boca Juniors,Other
35273,PAO Vardas,Other
3610,Seongnam Ilhwa Chunma FC,Other
4064,Figueirense Futebol Clube,Other
48967,Inter Under 17,Other
11148,NK Dugopolje,Other
53,OFK Beograd,Other
28867,Sevilla FC U19,Other
8424,Vilaverdense FC,Other
28787,NK Kamen Ivanbegovina,Other
9352,FC Rieti,Other
21600,Makedonikos Neapolis,Other
24026,Hapoel Bnei Lod,Other
16557,Logroñés CF,Other
15839,UPB-MyTeam FC,Other
3679,Atlético Madrid B,Other
759,Slask Wroclaw,Other
30685,CS Constantine,Other
11128,Zvezda Irkutsk,Other
606,Club Polideportivo Ejido,Other
301,Steaua Bukarest,Other
4250,Clube Atlético Metropolitano (SC),Other
1377,OC Vannes,Other
13718,LeRK Prostejov,Other
34347,FC Castiglione,Other
1955,Djoliba AC Bamako,Other
22477,Spartakus Szarowola,Other
1516,Olaria Atlético Clube (RJ),Other
22892,Bolívar La Paz U20,Other
23668,Fiskaya Genclikspor,Other
6182,Valencia Mestalla,Other
11247,Academia Deportiva Cantolao,Other
1253,AS Lucchese Libertas,Other
19588,KV Woluwe Zaventem,Other
14604,Deportes Concepción,Other
37952,Derince Spor,Other
43423,Fenerbahce SK Youth,Other
4476,Union Weißkirchen,Other
15121,FK Krasnoznamensk,Other
24025,Ytterby IS,Other
27623,Latina Primavera,Other
6172,SV Gleinstätten,Other
9796,Karvan Yevlakh,Other
22952,Salgueiro Atlético Clube (PE),Other
159,Red Star Belgrade,Other
3894,Royal Spa FC,Other
15917,El Ahly Cairo U23,Other
14350,Excelsior Rotterdam U19,Other
9699,AKA Admira Wacker Mödling U19,Other
22314,AD Voluntas Spoleto,Other
996,TuS Koblenz,Other
35450,Pyrasos Neas Agchialou,Other
23590,Ilyichivets Mariupol U17,Other
9982,Henan Jianye,Other
8877,Athletic Eskilstuna,Other
27143,Tekirova Belediyespor,Other
6266,Cavese 1919,Other
43969,Achilles '12,Other
13322,UD Horadada,Other
602,Zalgiris Vilnius,Other
11603,RC Deportivo B,Other
8172,Atlético Nacional,Other
44698,HNK Rijeka II,Other
57141,FK Svit,Other
18952,Chorrillo FC,Other
74,TSV Schwabmünchen,Other
9844,FC Porto U19,Other
9881,Jura Sud Foot,Other
23079,SK Tyniste nad Orlici,Other
6475,1.HFK Olomouc,Other
4301,FK White Star,Other
3822,Weymouth FC,Other
38456,UE Olot,Other
44005,Adapazarispor,Other
29404,FC Hlucin U19,Other
11310,Slough Town,Other
17131,ASM Belfort,Other
28788,NK Nosteria Nustar,Other
51210,Sant'Omero Palmense,Other
1774,FC Mulhouse 2000,Other
3539,Tamworth FC,Other
4881,SC Dragões Sandinenses,Other
22654,Santa Helena Esporte Clube (GO),Other
34970,Gangneung City FC,Other
14516,ASV Steinbrunn,Other
15541,Al-Ahli Dubai Club,Other
448,FK Vojvodina Novi Sad,Other
41232,La Storta,Other
49053,Sultanbeyli Belediyespor,Other
35110,Hapoel Afula,Other
38757,Victorian Institute of Sport,Other
19926,CD Lealtad,Other
24566,Guangdong Sunray Cave,Other
7048,Bradford Park Avenue,Other
6920,Everton FC U18,Other
60858,Fútbol Consultants Desamparados,Other
37968,Nigde Anadolu FK,Other
23633,Bastion Ilichivsk,Other
69,SSV Ulm 1846,Other
18026,FC Twente Enschede U21,Other
5585,Barletta 1922,Other
15273,Genclerbirligi Ankara II,Other
24355,Mughan Salyan,Other
11294,CSO Amneville,Other
8950,Perpignan Football Catalan,Other
22089,Fatsa Belediyespor,Other
3110,VV Terneuzen,Other
8121,SV Reutte,Other
4811,Cintra of Yaoundé,Other
25780,CFR Craiova,Other
978,Club de Regatas Vasco da Gama,Other
11998,Atalanta Primavera,Other
21968,VV Zwartemeer,Other
26,FC Basel 1893,Other
